Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom2,In Transit,9/23/20,Cumberland,RI,2864,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Cortlandt Manor,NY,10567,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Brooklyn,NY,11201,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Las Vegas,NV,89131,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,San Antonio,TX,78258,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Apopka,FL,32703,FEH,9/20/20,7,1
Ecom2,Delivery Attempt,9/23/20,Little Elm,TX,75068,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Ocala,FL,34476,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Putnam Valley,NY,10579,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Goodyear,AZ,85395,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Lewisburg,PA,17837,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,North Royalton,OH,44133,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Jenkintown,PA,19046,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Minster,OH,45865,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Austin,TX,78727,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Wakefield,MA,1880,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Bryan,TX,77808,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Long Beach Township,NJ,8008,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Alexandria,VA,22301,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Spring,TX,77389,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Newtown Square,PA,19073,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Round Rock,TX,78664,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Austin,TX,78748,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Austin,TX,78749,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Plainview,NY,11803,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Milton,GA,30004,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Acworth,GA,30101,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Monroe,NJ,8831,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Denver,CO,80211,UPS,9/20/20,7,1
Ecom2,Delivered,9/23/20,Phoenix,AZ,85020,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Raleigh,NC,27609,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Jacksonville,FL,32256,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Austin,TX,78745,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Valencia,CA,91355,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Bronx,NY,10461,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Bettendorf,IA,52722,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Bronx,NY,10471,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Palatine,IL,60067,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Centerville,OH,45458,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Lehighton,PA,18235,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,West Orange,NJ,7052,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Brooklyn,NY,11209,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Broken Arrow,OK,74012,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Dallas,TX,75207,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Jacksonville,FL,32223,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Woodstock,GA,30188,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Inver Grove Heights,MN,55077,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Dewey,AZ,86327,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Crystal Lake,IL,60014,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Marietta,GA,30066,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Seattle,WA,98103,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Lyndhurst,NJ,7071,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Palatine,IL,60074,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Nashville,TN,37206,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Brookhaven,GA,30319,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Brooklyn,NY,11201,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Sharon,MA,2067,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Houston,TX,77098,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,San Diego,CA,92105,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Fairview,TX,75069,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Landenberg,PA,19350,UPS,9/20/20,7,1
Ecom2,Delivered,9/23/20,Irvine,CA,92604,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Austin,TX,78756,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Seattle,WA,98133,UPS,9/20/20,7,1
Ecom2,Delivered,9/23/20,Casa Grande,AZ,85122,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Bristow,VA,20136,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Denver,CO,80220,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Norfolk,VA,23502,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Point Pleasant Boro,NJ,8742,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Winter Springs,FL,32708,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,McCall,ID,83638,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,McMurray,PA,15317,UPS,9/20/20,7,1
Ecom2,Delivered,9/23/20,Kailua,HI,96734,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Alpharetta,GA,30022,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Brownsville,TX,78526,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Williamston,NC,27892,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Downingtown,PA,19335,UPS,9/20/20,7,1
Ecom2,Delivered,9/23/20,Grapevine,TX,76051,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Henderson,NV,89074,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Basking Ridge,NJ,7920,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Pigeon,MI,48755,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Indiana,PA,15701,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Basye,VA,22810,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Biltmore Lake,NC,28715,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,San Antonio,TX,78240,FXG,9/20/20,7,1
Ecom2,Delivered,9/23/20,Oregon City,OR,97045,UPS,9/20/20,7,1
Ecom2,Delivered,9/23/20,Anthem,AZ,85086,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Brooklyn,NY,11226,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Coralville,IA,52241,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Liberty Twp,OH,45011,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Delray Beach,FL,33484,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Blair,NE,68008,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Broomfield,CO,80020,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Shrewsbury,NJ,7702,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,West Hollywood,CA,90046,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Fort Worth,TX,76109,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Jersey City,NJ,7302,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Cypress,TX,77433,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Xenia,OH,45385,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Crofton,MD,21114,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,New Smyrna Beach,FL,32168,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Albuquerque,NM,87113,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Rome,NY,13440,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Shirley,NY,11967,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Westerville,OH,43082,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Pittsburgh,PA,15219,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Murphy,TX,75094,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Mukwonago,WI,53149,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Woodstock,IL,60098,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Monument,CO,80132,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,West Chester,PA,19380,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,North Kingstown,RI,2852,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Denver,CO,80238,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Mendota Heights,MN,55120,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,West Des Moines,IA,50265,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Antioch,IL,60002,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Ellison Bay,WI,54210,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,York,PA,17403,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Conyers,GA,30094,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Villa Rica,GA,30180,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,New York,NY,10025,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Davie,FL,33328,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Silver Spring,MD,20901,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Keller,TX,76262,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Englewood,CO,80111,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Lake Bluff,IL,60044,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Omaha,NE,68130,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Palm Springs,CA,92264,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Amityville,NY,11701,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Rockville Centre,NY,11570,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Henderson,NV,89002,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Strykersville,NY,14145,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,East Aurora,NY,14052,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,East Concord,NY,14055,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Avoca,NY,14809,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Avoca,NY,14809,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Bliss,NY,14024,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Alexander,NY,14005,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Williamsville,NY,14221,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Fountain Hills,AZ,85268,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Millersburg,PA,17061,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Binghamton,NY,13905,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Conway,SC,29526,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Alexandria,VA,22304,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Englewood,CO,80113,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Lombard,IL,60148,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Laytonsville,MD,20882,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Lancaster,PA,17602,UPS,9/20/20,7,1
Ecom2,Delivered,9/23/20,Seal Beach,CA,90740,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Zephyrhills,FL,33542,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Charleston,SC,29412,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Boston,MA,2135,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Lakewood,CO,80215,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Spring,TX,77389,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Kirkland,WA,98033,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Coral Springs,FL,33071,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Royal Oak,MI,48073,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Raleigh,NC,27609,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Pasadena,MD,21122,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Ogdensburg,NY,13669,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Cape Coral,FL,33914,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Scottsdale,AZ,85254,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Athens,OH,45701,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Jupiter,FL,33478,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Port Orange,FL,32127,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,West Des Moines,IA,50265,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Phoenix,AZ,85032,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,West Haven,CT,6516,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Darien,CT,6820,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Dacula,GA,30019,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Surprise,AZ,85374,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Glenwood Springs,CO,81601,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Cambridge,MA,2138,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Jamesville,NY,13078,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Cary,NC,27513,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Fairfield,CA,94533,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Fremont,MI,49412,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Largo,FL,33773,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Marana,AZ,85658,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Marietta,GA,30066,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Claremore,OK,74017,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,East Norriton,PA,19401,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Denver,CO,80205,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Gainesville,FL,32601,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Burlington,NC,27215,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Mansfield,PA,16933,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Hayden,ID,83835,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Largo,FL,33771,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Las Vegas,NV,89141,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Pompano Beach,FL,33069,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,South Burlington,VT,5403,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Austin,TX,78749,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Austin,TX,78748,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Rye,NY,10580,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Canonsburg,PA,15317,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Port St. Lucie,FL,34952,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Ossining,NY,10562,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,The Woodlands,TX,77382,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Conroe,TX,77302,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Magnolia,TX,77354,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,The Woodlands,TX,77382,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,The Woodlands,TX,77381,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Spring,TX,77386,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Conroe,TX,77384,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,The Woodlands,TX,77381,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,The Woodlands,TX,77381,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Lafayette,LA,70503,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Spring,TX,77381,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,The Woodlands,TX,77389,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,The Woodlands,TX,77381,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Kemah,TX,77565,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Magnolia,TX,77354,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Tomball,TX,77375,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,The Woodlands,TX,77382,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,The Woodlands,TX,77381,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,The Woodlands,TX,77381,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,The Woodlands,TX,77380,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Pasadena,MD,21122,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Zelienople,PA,16063,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Brooklyn,NY,11206,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Venetia,PA,15367,UPS,9/20/20,7,1
Ecom2,Delivered,9/23/20,Aurora,CO,80247,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Benton Harbor,MI,49022,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Boca Raton,FL,33434,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Vacaville,CA,95687,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Kingston,PA,18704,UPS,9/20/20,7,1
Ecom2,Delivered,9/23/20,Pocatello,ID,83201,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Villa Rica,GA,30180,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Midland,MI,48640,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Centennial,CO,80111,UPS,9/20/20,7,1
Ecom2,Delivered,9/23/20,Kansas City,KS,66102,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Jersey City,NJ,7304,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Leesburg,FL,34748,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Odessa,FL,33556,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Fairfield,CT,6824,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Gig Harbor,WA,98335,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Bartlett,TN,38135,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Denham Springs,LA,70726,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Highlands Ranch,CO,80129,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,South Park,PA,15129,UPS,9/20/20,7,1
Ecom2,Delivered,9/23/20,Poulsbo,WA,98370,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Slidell,LA,70461,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Ponchatoula,LA,70454,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Davenport,IA,52804,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Pen Argyl,PA,18072,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Milwaukee,WI,53217,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Warner Robins,GA,31088,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Vici,OK,73859,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,San Antonio,TX,78258,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Houston,TX,77082,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Albuquerque,NM,87120,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Manalapan,NJ,7726,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Palmetto Bay,FL,33157,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Boca Raton,FL,33498,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Santa Fe,NM,87506,UPS,9/20/20,7,1
Ecom2,Delivered,9/23/20,Las Vegas,NV,89117,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Lakewood,NJ,8701,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,East Bridgewater,MA,2333,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Dillsburg,PA,17019,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Ipswich,MA,1938,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Chesterfield,MI,48051,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Crescent City,IL,60928,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Benzonia,MI,49616,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Lovingston,VA,22949,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Denver,CO,80231,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Pittsburgh,PA,15234,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Plantsville,CT,6479,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Chicago,IL,60611,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Albuquerque,NM,87104,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Chicago,IL,60622,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Pacific,WA,98047,UPS,9/20/20,7,1
Ecom2,Delivered,9/23/20,San Bernardino,CA,92410,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Cedar Rapids,IA,52402,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Mukilteo,WA,98275,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,New York,NY,10024,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Yorkville,IL,60560,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Woodland Hills,CA,91367,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Chicago,IL,60607,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Lavon,TX,75166,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Brownsville,TX,78521,FXG,9/20/20,7,1
Ecom2,In Transit,9/23/20,Baltimore,MD,21236,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Parma Heights,OH,44130,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Alpharetta,GA,30022,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Charleston,SC,29414,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Highland Heights,OH,44143,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Batavia,IL,60510,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Bismarck,ND,58504,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Towson,MD,21286,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Chillicothe,OH,45601,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Hilton,NY,14468,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Phoenix,AZ,85020,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Hertford,NC,27944,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Waltham,MA,2451,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Chesterfield,MO,63017,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Philadelphia,PA,19122,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,White Plains,NY,10603,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Redmond,WA,98053,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Kennewick,WA,99338,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Las Cruces,NM,88012,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,North Port,FL,34287,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,North Port,FL,34287,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Hampstead,MD,21074,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Boynton Beach,FL,33472,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Cincinnati,OH,45202,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Queenstown,MD,21658,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Arbutus,MD,21227,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Plano,TX,75093,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Oakwood,OH,45419,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Gobles,MI,49055,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Charlottesville,VA,22901,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Knoxville,TN,37922,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Melville,NY,11747,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Arlington,VA,22206,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Martinez,CA,94553,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,East Haven,CT,6512,FEH,9/20/20,7,1
Ecom2,Delivered,9/23/20,Kenmore,WA,98028,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Merrimac,MA,1860,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Fulshear,TX,77441,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Dayton,OH,45449,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Warren,PA,16365,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Cedar Rapids,IA,52405,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Moscow,ID,83843,UPS,9/20/20,7,1
Ecom2,In Transit,9/23/20,Earleville,MD,21919,FEH,9/20/20,7,1
Ecom2,In Transit,9/23/20,Fort Myers,FL,33966,FXG,9/20/20,7,1
