Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom2,In Transit,10/23/20,Drexel Hill,PA,19026,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Glen Mills,PA,19342,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,East Patchogue,NY,11772,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,East Patchogue,NY,11772,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,East Patchogue,NY,11772,FXG,10/20/20,7,2
Ecom2,In Transit,10/23/20,Patchogue,NY,11772,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Palm Bay,FL,32907,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Framingham,MA,1702,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Savannah,GA,31405,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Midlothian,TX,76065,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Smithfield,VA,23430,FEH,10/20/20,7,2
Ecom2,Delivered,10/23/20,Redwood City,CA,94061,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Norwalk,CT,6850,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,New York,NY,10014,FXG,10/20/20,7,2
Ecom2,In Transit,10/23/20,Prior Lake,MN,55372,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Boonton,NJ,7005,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Oviedo,FL,32766,FEH,10/20/20,7,2
Ecom2,Delivered,10/23/20,San Francisco,CA,94103,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Centennial,CO,80015,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Boston,MA,2119,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Wilmington,DE,19803,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Mc Donald,PA,15057,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,New York,NY,10013,FXG,10/20/20,7,2
Ecom2,In Transit,10/23/20,National City,CA,91950,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Dallas,TX,75225,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Cambridge,OH,43725,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Seattle,WA,98105,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Lexington,SC,29072,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Cary,NC,27511,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Schaumburg,IL,60194,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Lancaster,PA,17601,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Kenmore,NY,14217,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Upper Chichester,PA,19014,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Saint Louis,MO,63127,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Fairmont,MN,56031,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Lewes,DE,19958,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Coopersville,MI,49404,FXG,10/20/20,7,2
Ecom2,In Transit,10/23/20,Boise,ID,83712,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Bluffton,SC,29910,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Elmira,NY,14905,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Hingham,MA,2043,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Morgantown,WV,26508,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Massapequa Park,NY,11762,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Dayton,OH,45432,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Chanhassen,MN,55317,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Lunenburg,MA,1462,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Atlanta,GA,30306,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Washington,DC,20005,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Cherry Hill,NJ,8003,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Olney,MD,20832,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Minneapolis,MN,55406,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,New York,NY,10029,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Newington,CT,6111,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Mt Pleasant,SC,29464,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Austin,TX,78757,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Jamestown,ND,58401,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Tewksbury,MA,1876,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Front Royal,VA,22630,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Brewster,NY,10509,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Fort Atkinson,WI,53538,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Millstadt,IL,62260,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Natick,MA,1760,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Hampstead,NC,28443,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Chicago,IL,60617,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Daytona Beach,FL,32117,FEH,10/20/20,7,2
Ecom2,Shipped,10/23/20,Myrtle Beach,SC,29588,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Hampden,MA,1036,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Palm Harbor,FL,34683,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Spring Lake,MI,49456,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Fulshear,TX,77441,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Jersey City,NJ,7305,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Gilbert,SC,29054,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Satellite Beach,FL,32937,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Delray Beach,FL,33446,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Fitzwilliam,NH,3447,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Morgan Hill,CA,95037,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Harrisburg,PA,17112,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Stony Point,NY,10980,FEH,10/20/20,7,2
Ecom2,Carrier Exception,10/23/20,Waddell,AZ,85355,UPS,10/20/20,7,2
Ecom2,Delivered,10/23/20,Peoria,AZ,85382,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Leesburg,VA,20176,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Scranton,PA,18508,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Naples,FL,34119,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,South Kingstown,RI,2879,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Minneapolis,MN,55422,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Ocean Isle Beach,NC,28469,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Shelby Township,MI,48315,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Seattle,WA,98105,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Oswego,IL,60543,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Pittsburgh,PA,15201,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Rockaway,NJ,7866,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Northville,MI,48167,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Crozet,VA,22932,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,New City,NY,10956,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Clermont,FL,34711,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Fort Myers,FL,33908,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Raleigh,NC,27615,FXG,10/20/20,7,2
Ecom2,In Transit,10/23/20,Melville,NY,11747,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Hardy,VA,24101,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Venice,FL,34285,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Southington,CT,6489,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Los Angeles,CA,90039,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Palatine,IL,60067,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Highland Park,NJ,8904,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Wisconsin Dells,WI,53965,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Vienna,WV,26105,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Vancouver,WA,98683,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Brooklyn,NY,11217,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Fort Myers,FL,33913,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Bridgeport,WV,26330,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Cary,NC,27511,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Dobbs Ferry,NY,10522,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Avon Lake,OH,44012,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Cooperstown,ND,58425,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Salida,CO,81201,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Pittsburgh,PA,15201,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Fort Lauderdale,FL,33308,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Philadelphia,PA,19130,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Virginia Beach,VA,23456,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Woodbury,MN,55125,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Arlington,VA,22203,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,McLean,VA,22101,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Chicago,IL,60618,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Winter Garden,FL,34787,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Arlington Heights,IL,60004,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Mechanicsburg,PA,17055,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Portland,OR,97215,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Anchorage,AK,99516,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Albany,NY,12203,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Joliet,IL,60435,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Greenwood,IN,46143,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Lancaster,PA,17601,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Cameron,OK,74932,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Stillwater,MN,55082,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Orlando,FL,32804,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Western Springs,IL,60558,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Charlottesville,VA,22902,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Phoenix,AZ,85050,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Central Valley,NY,10917,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Ashland,MA,1721,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Paramus,NJ,7652,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Rayne,LA,70578,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Clover,SC,29710,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Beeville,TX,78102,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Cottage Grove,WI,53527,FEH,10/20/20,7,2
Ecom2,Delivered,10/23/20,San Francisco,CA,94117,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,New York,NY,10019,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Westfield,IN,46074,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Quincy,MA,2169,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Anaheim,CA,92801,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Mahtomedi,MN,55115,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Mountain Home,AR,72653,FXG,10/20/20,7,2
Ecom2,In Transit,10/23/20,Landisville,PA,17538,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Highland Park,IL,60035,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Beaufort,SC,29907,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Brigantine,NJ,8203,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Port Orange,FL,32129,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Lodi,WI,53555,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Germantown,WI,53022,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Greenwood Village,CO,80111,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Kemah,TX,77565,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,League City,TX,77573,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Key West,FL,33040,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Akron,OH,44333,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Centereach,NY,11720,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,McLean,VA,22102,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Honolulu,HI,96826,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Plymouth,IN,46563,FXG,10/20/20,7,2
Ecom2,In Transit,10/23/20,Chicago,IL,60625,FXG,10/20/20,7,2
Ecom2,In Transit,10/23/20,Damascus,MD,20872,FEH,10/20/20,7,2
Ecom2,Delivered,10/23/20,Kensington,CA,94707,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Richardson,TX,75081,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Lindale,TX,75771,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Whitestone,NY,11357,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Decatur,GA,30035,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Warren,OH,44483,FXG,10/20/20,7,2
Ecom2,In Transit,10/23/20,Camilla,GA,31730,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Monroe,CT,6468,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Saint Louis,MO,63129,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Zachary,LA,70791,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Indianapolis,IN,46219,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Pikesville,MD,21208,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Houston,TX,77019,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Grass Valley,CA,95949,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Nampa,ID,83686,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Nanuet,NY,10954,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Budd Lake,NJ,7828,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Chicago,IL,60610,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,North Collins,NY,14111,FEH,10/20/20,7,2
Ecom2,Carrier Exception,10/23/20,Whittier,CA,90603,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Chicago,IL,60611,FXG,10/20/20,7,2
Ecom2,In Transit,10/23/20,East Atlantic Beach,NY,11561,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Plainfield,IL,60585,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Fresno,CA,93711,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Monroe,NC,28110,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Washington Crossing,PA,18977,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Middle Island,NY,11953,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Southampton,NY,11968,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Bridgeport,CT,6605,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Golden,CO,80401,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Southfield,MI,48034,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Deland,FL,32724,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Austin,TX,78704,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Pound Ridge,NY,10576,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Encinitas,CA,92024,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Pittsburgh,PA,15219,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Shoreview,MN,55126,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Baldwinsville,NY,13027,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Boynton Beach,FL,33435,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Valparaiso,FL,32580,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Studio City,CA,91604,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Palos Hills,IL,60465,FEH,10/20/20,7,2
Ecom2,Delivered,10/23/20,San Diego,CA,92128,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Evanston,IL,60201,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Wylie,TX,75098,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Sherman Oaks,CA,91423,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Arrowsic,ME,4530,FEH,10/20/20,7,2
Ecom2,Delivered,10/23/20,San Jose,CA,95120,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Durham,NC,27707,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Warren,PA,16365,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Fremont,OH,43420,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Castle Hills,TX,78213,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Homosassa,FL,34446,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Alpine,TX,79830,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Dallas,TX,75214,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Spokane Valley,WA,99212,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Manteno,IL,60950,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Florence,MA,1062,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Oak Lawn,IL,60453,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Thornton,NH,3285,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Leesburg,VA,20175,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Kent,CT,6757,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Apex,NC,27502,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Wyncote,PA,19095,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Frederick,MD,21702,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Pompton Plains,NJ,7444,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Sterling,VA,20164,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Fraser,MI,48026,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,New York,NY,10010,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Winter Garden,FL,34787,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Braintree,MA,2184,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Lewisville,TX,75067,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Fulton,MD,20759,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Unityville,PA,17774,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Cleburne,TX,76031,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Falls Church,VA,22043,FEH,10/20/20,7,2
Ecom2,Delivered,10/23/20,Riverside,CA,92504,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Gregory,MI,48137,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Ocean,NJ,7712,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Englewood,CO,80110,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Sarasota,FL,34233,FXG,10/20/20,7,2
Ecom2,In Transit,10/23/20,Collegeville,PA,19426,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Chapel Hill,NC,27514,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,New York,NY,10003,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,River Forest,IL,60305,FXG,10/20/20,7,2
Ecom2,In Transit,10/23/20,Boerne,TX,78006,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Madison,IN,47250,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Willoughby Hills,OH,44094,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Stamford,CT,6901,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Tampa,FL,33626,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Mount Juliet,TN,37122,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Astoria,NY,11106,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Washington,DC,20002,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Albion,IN,46701,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Kings Point,NY,11024,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Marietta,GA,30067,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,La Porte,IN,46350,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,New Britain,CT,6053,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Highlands Ranch,CO,80126,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Bradenton,FL,34211,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Boca Raton,FL,33486,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Virginia Beach,VA,23454,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Philadelphia,PA,19128,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Mequon,WI,53097,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Londonderry,NH,3053,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Jamestown,NY,14701,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Inver Grove Heights,MN,55077,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Tahlequah,OK,74464,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Plantation,FL,33324,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,New Haven,CT,6511,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Germantown,TN,38138,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Northfield,OH,44067,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Indian Land,SC,29707,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Bonita Springs,FL,34135,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Sea Girt,NJ,8750,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Gloucester City,NJ,8030,FEH,10/20/20,7,2
Ecom2,Carrier Exception,10/23/20,Cerritos,CA,90703,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Charleston,SC,29407,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,O Fallon,MO,63366,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Easton,MD,21601,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Orefield,PA,18069,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Derby,VT,5829,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Okemos,MI,48864,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Rancho Palos Verdes,CA,90275,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Mechanicsburg,PA,17050,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Buda,TX,78610,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Inglewood,CA,90303,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Lake Wales,FL,33859,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Fairhaven,MA,2719,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Winthrop,MA,2152,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Montague,MA,1351,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Fremont,CA,94539,UPS,10/20/20,7,2
Ecom2,Delivered,10/23/20,Granite Bay,CA,95746,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Columbus,OH,43235,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Tuckahoe,NY,10707,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,New Rochelle,NY,10804,FEH,10/20/20,7,2
Ecom2,Delivered,10/23/20,Fullerton,CA,92832,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Erie,PA,16511,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Wayne,PA,19087,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Saint Johnsbury,VT,5819,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Denver,CO,80205,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Las Vegas,NV,89135,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,West Chester,PA,19380,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Saint James,NY,11780,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Salina,KS,67401,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,East Lansing,MI,48823,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Upland,CA,91784,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Overland Park,KS,66224,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Pasadena,MD,21122,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Mililani,HI,96789,UPS,10/20/20,7,2
Ecom2,In Transit,10/23/20,Jupiter,FL,33477,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Lubbock,TX,79424,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Charlotte,NC,28203,FEH,10/20/20,7,2
Ecom2,In Transit,10/23/20,Franklin,MA,2038,UPS,10/20/20,7,2
