Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Amazing Clubs,In Transit,11/19/20,Moorestown,NJ,8057,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Wells,ME,4090,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Duncansville,PA,16635,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Chicago,IL,60611,FXG,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Dexter,MI,48130,FEH,11/18/20,7,2
Amazing Clubs,Shipped,11/19/20,Rosedale,MD,21237,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Cumberland,RI,2864,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Deer Park,TX,77536,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Thibodaux,LA,70301,FXG,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Portland,OR,97201,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Fontana,CA,92336,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Hamden,CT,6514,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,New York,NY,10023,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Fairway,KS,66205,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Washington Crossing,PA,18977,UPS,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Keller,TX,76248,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Baton Rouge,LA,70808,FXG,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Newcastle,CA,95658,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Somerville,MA,2145,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Fripp Island,SC,29920,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Cincinnati,OH,45255,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Plain City,OH,43064,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Pewaukee,WI,53072,FEH,11/18/20,7,2
Amazing Clubs,Shipped,11/19/20,Culpeper,VA,22701,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Olympia,WA,98502,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Leesburg,FL,34748,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Athens,GA,30603,FXG,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Clearwater,FL,33755,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Hoboken,NJ,7030,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Rochester,NY,14604,FEH,11/18/20,7,2
Amazing Clubs,Shipped,11/19/20,Silver Spring,MD,20910,FEH,11/18/20,7,2
Amazing Clubs,Shipped,11/19/20,Springfield,VA,22152,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Farmington Hills,MI,48331,FEH,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Burbank,CA,91505,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Englewood,CO,80112,UPS,11/18/20,7,2
Amazing Clubs,Shipped,11/19/20,Washington,DC,20011,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Wilkes Barre,PA,18702,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Toms River,NJ,8755,FEH,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Chardon,OH,44024,FEH,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Fresno,CA,93737,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Morristown,NJ,7960,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,South Bend,IN,46637,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Winter Haven,FL,33880,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Chesterfield,MO,63005,FEH,11/18/20,7,2
Amazing Clubs,Shipped,11/19/20,Burke,VA,22015,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Burlington,CT,6013,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Stirling,NJ,7980,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,McAlester,OK,74501,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Oklahoma City,OK,73170,UPS,11/18/20,7,2
Amazing Clubs,Shipped,11/19/20,Baltimore,MD,21206,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Akron,OH,44313,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Hudsonville,MI,49426,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Torrington,CT,6790,FXG,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Bridgewater,MA,2324,UPS,11/18/20,7,2
Amazing Clubs,Shipped,11/19/20,Rockville,MD,20852,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Hartsburg,MO,65039,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Washington Crossing,PA,18977,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Maple Park,IL,60151,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Monroe,CT,6468,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Cincinnati,OH,45248,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Jackson,MO,63755,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Raleigh,NC,27607,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Butler,PA,16002,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Allouez,WI,54301,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Troy,MI,48098,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Raleigh,NC,27615,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Virginia Beach,VA,23451,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Newport News,VA,23608,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Croton On Hudson,NY,10520,FXG,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Savannah,GA,31411,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Country Club,MO,64505,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Prior Lake,MN,55372,FEH,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Bothell,WA,98021,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Cranston,RI,2905,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Camdenton,MO,65020,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Yorktown Heights,NY,10598,FEH,11/18/20,7,2
Amazing Clubs,Shipped,11/19/20,Waynesboro,VA,22980,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Fond Du Lac,WI,54935,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Sartell,MN,56377,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Danielson,CT,6239,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Kenai,AK,99611,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Fort Wayne,IN,46845,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Desoto,TX,75115,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Wayne,NE,68787,FXG,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Chicago,IL,60614,FEH,11/18/20,7,2
Amazing Clubs,Shipped,11/19/20,Damascus,MD,20872,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Brooklyn,NY,11209,FEH,11/18/20,7,2
Amazing Clubs,Shipped,11/19/20,Silver Spring,MD,20906,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Shortsville,NY,14548,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Memphis,TN,38119,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Lakewood,CO,80226,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Durham,NC,27707,FEH,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Ashland,OR,97520,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Columbia,MO,65203,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Cathedral City,CA,92234,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Elverson,PA,19520,UPS,11/18/20,7,2
Amazing Clubs,Shipped,11/19/20,Washington,DC,20011,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Missouri City,TX,77459,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Noblesville,IN,46060,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Cicero,IL,60804,FXG,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Bristol,VA,24202,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Boston,MA,2116,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Bronxville,NY,10708,FXG,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Peru,IL,61354,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Novelty,OH,44072,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Paoli,PA,19301,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Groton,MA,1450,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Waldoboro,ME,4572,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Bearsville,NY,12409,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Grasonville,MD,21638,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Brooklyn,NY,11234,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Richeyville,PA,15358,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Pittsburgh,PA,15227,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Rice Lake,WI,54868,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Hoboken,NJ,7030,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Monroe,MI,48161,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Littleton,CO,80122,UPS,11/18/20,7,2
Amazing Clubs,Shipped,11/19/20,Mount Holly,NC,28120,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Castle Rock,CO,80108,UPS,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Sherman Oaks,CA,91423,UPS,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Caldwell,ID,83605,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Gorham,ME,4038,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Glen Head,NY,11545,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Woodbridge,CT,6525,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Clifton Park,NY,12065,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Wixom,MI,48393,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Park Ridge,NJ,7656,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,San Diego,CA,92117,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Phoenixville,PA,19460,UPS,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Montague,CA,96064,UPS,11/18/20,7,2
Amazing Clubs,Shipped,11/19/20,Linthicum Heights,MD,21090,FXG,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Saint Paul,MN,55116,FEH,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,La Canada,CA,91011,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Brooklyn,NY,11220,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Katy,TX,77494,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Grand Haven,MI,49417,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Newtown,PA,18940,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Mattapoisett,MA,2739,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Trumbull,CT,6611,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Denver,CO,80205,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Edmond,OK,73013,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Fort Wayne,IN,46814,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,New York,NY,10003,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Acra,NY,12405,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Pleasant Prairie,WI,53158,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Palmyra,IN,47164,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Rochester,MI,48306,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Watertown,CT,6795,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Albany,NY,12211,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,OTTAWA,IL,61350,FXG,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Galloway,NJ,8205,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Hammond,WI,54015,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Warrens,WI,54666,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Norristown,PA,19403,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Normal,IL,61761,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Ann Arbor,MI,48103,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Metuchen,NJ,8840,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Columbus,OH,43212,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Vernon Hills,IL,60061,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Watertown,MN,55388,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Brooklyn Park,MN,55444,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Marietta,GA,30068,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Attleboro,MA,2703,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Ballston Lake,NY,12019,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Batavia,IL,60510,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Naperville,IL,60563,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Wilmington,DE,19809,UPS,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Globe,AZ,85501,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Carmel,IN,46033,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Gretna,NE,68028,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Fortson,GA,31808,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Sandy Springs,GA,30328,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Sandy Springs,GA,30319,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Scottsdale,AZ,85258,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Fairlawn,OH,44333,FXG,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,So Lancaster,MA,1561,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Saratoga Springs,NY,12866,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Piqua,OH,45356,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Cherry Hill,NJ,8002,FXG,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Sellersburg,IN,47172,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Harrison,NJ,7029,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Rockport,MA,1966,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Waldport,OR,97394,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Freeport,IL,61032,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Lowell,MA,1851,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Fishers,IN,46040,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Cumberland,RI,2864,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Lakewood,OH,44107,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Leeton,MO,64761,FXG,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Grand Haven,MI,49417,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Buffalo,NY,14206,FEH,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Dana Point,CA,92629,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Roseburg,OR,97471,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Ormond Beach,FL,32174,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Palm Coast,FL,32137,FEH,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Anaheim,CA,92807,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Bay City,MI,48706,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Corrales,NM,87048,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Carrollton,GA,30116,FEH,11/18/20,7,2
Amazing Clubs,Shipped,11/19/20,Arlington,VA,22205,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Shoreview,MN,55126,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Milton,VT,5468,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Winthrop,MA,2152,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Bismarck,ND,58501,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Westchester,IL,60154,FEH,11/18/20,7,2
Amazing Clubs,Shipped,11/19/20,Richmond,VA,23221,FEH,11/18/20,7,2
Amazing Clubs,Shipped,11/19/20,Fredericksburg,VA,22406,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Hudson,WI,54016,FEH,11/18/20,7,2
Amazing Clubs,Carrier Exception,11/19/20,Huntington Beach,CA,92647,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Millersburg,MI,49759,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Saint Petersburg,FL,33702,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Saint Louis,MO,63141,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Pleasant Garden,NC,27313,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Cincinnati,OH,45223,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Sachse,TX,75048,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Saint Jacob,IL,62281,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,San Clemente,CA,92672,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Dunmore,PA,18512,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Palos Park,IL,60464,FEH,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Seattle,WA,98109,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Bozeman,MT,59718,UPS,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Redondo Beach,CA,90278,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Glen Mills,PA,19342,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Monroeville,NJ,8343,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Peru,IL,61354,FEH,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Danville,CA,94526,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Mukwonago,WI,53149,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Jamaica Plain,MA,2130,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Virginia,MN,55792,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Baldwinsville,NY,13027,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Norfolk,VA,23505,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Fairfield,PA,17320,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Ambler,PA,19002,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Atlantic Highlands,NJ,7716,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Berkeley Heights,NJ,7922,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Gibsonia,PA,15044,UPS,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Rancho Palos Verdes,CA,90275,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,West Chester,PA,19382,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Philadelphia,PA,19147,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Royersford,PA,19468,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Saint Charles,MO,63303,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Utica,NY,13502,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Ham Lake,MN,55304,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Seattle,WA,98116,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,East Lyme,CT,6333,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Glen Rock,NJ,7452,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Mission,KS,66205,FXG,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Dickinson,ND,58601,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Indianapolis,IN,46280,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Portage,WI,53901,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Harrison,OH,45030,FEH,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Ladera Ranch,CA,92694,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,North Olmsted,OH,44070,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Cromwell,CT,6416,FEH,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,El Dorado Hills,CA,95762,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,North Plainfield,NJ,7060,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Phillipsburg,NJ,8865,FEH,11/18/20,7,2
Amazing Clubs,Shipped,11/19/20,Washington,DC,20005,FXG,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,San Francisco,CA,94117,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Brightwaters,NY,11718,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Madison,NJ,7940,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Alpharetta,GA,30022,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,South Weymouth,MA,2190,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Barrington,RI,2806,UPS,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Las Vegas,NV,89141,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Rye Brook,NY,10573,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Hackensack,NJ,7601,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Los Angeles,CA,90036,UPS,11/18/20,7,2
Amazing Clubs,Shipped,11/19/20,Arlington,VA,22203,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Harbor Springs,MI,49740,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Bolingbrook,IL,60490,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Neptune,NJ,7753,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Farmingdale,NY,11735,FXG,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,West Chester,PA,19382,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Philadelphia,PA,19136,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Bedminster,NJ,7921,FXG,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,New Egypt,NJ,8533,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Wall Township,NJ,7719,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Glen Gardner,NJ,8826,FEH,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Fresno,CA,93730,UPS,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Rolling Hills Estates,CA,90274,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Port Aransas,TX,78373,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,North Arlington,NJ,7031,FEH,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Bullhead City,AZ,86442,UPS,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Pleasanton,CA,94588,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Kittery,ME,3904,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Norwalk,CT,6850,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Beavercreek,OH,45430,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Carbondale,IL,62901,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,West Grove,PA,19390,UPS,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Meridian,ID,83646,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Scituate,MA,2066,UPS,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Haltom City,TX,76117,FXG,11/18/20,7,2
Amazing Clubs,Delivered,11/19/20,Roseville,CA,95747,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Spring Lake,NJ,7762,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Mc Dermott,OH,45652,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Morro Bay,CA,93442,UPS,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Princeton Junction,NJ,8550,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Silver Lake,IN,46982,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,St Petersburg,FL,33705,FEH,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Jerseyville,IL,62052,FXG,11/18/20,7,2
Amazing Clubs,In Transit,11/19/20,Spokane,WA,99217,UPS,11/18/20,7,2
