Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom1,Delivered,43972.56681,Bally,PA,19503,FEH,43971.89639,39,12
Ecom1,Delivered,43972.56681,St Louis,MO,63108,FEH,43971.8964,20.2,6
Ecom1,Delivered,43972.56681,Chicago,IL,60647,FEH,43972.4377,20.2,6
Ecom1,Delivered,43972.58647,Cooperstown,NY,13326,FEH,43972.43771,39,12
Ecom1,In Transit,43972.56681,Brownsville,PA,15417,FEH,43972.43773,20.2,6
Ecom1,Delivered,43972.58647,Pittsburgh,PA,15207,FEH,43972.43775,39,12
Ecom1,In Transit,43972.56682,Wellington,FL,33414,FXG,43972.43813,10,3
Ecom1,Delivered,43972.56682,new york,NY,10075,FEH,43972.43815,20.2,6
Ecom1,Delivered,43972.56682,Rockville Centre,NY,11570,FEH,43972.43816,10,3
Ecom1,In Transit,43972.56682,Tonganoxie,KS,66086,FEH,43972.43828,10.5,3
Ecom1,Delivered,43972.56683,Ft Lee,NJ,7024,FEH,43972.43848,39,12
Ecom1,Delivered,43972.56683,Southbury,CT,6488,FEH,43972.4385,39,12
Ecom1,Delivered,43972.56683,Edgewater,MD,21037,FEH,43972.43855,37,12
Ecom1,Delivered,43972.56683,Mount Pleasant,SC,29466,FEH,43972.43859,10.5,3
Ecom1,Delivered,43972.56683,Madison,CT,6443,FEH,43972.4386,20.2,6
Ecom1,Delivered,43973.52736,Brooklyn,NY,11211,FEH,43972.52103,39,12
Ecom1,In Transit,43973.52736,Deer River,MN,56636,FEH,43972.52104,39,12
Ecom1,In Transit,43973.62388,Washington,DC,20009,FEH,43972.52104,20.2,6
Ecom1,In Transit,43973.52736,Ellsworth,ME,4605,FXG,43972.52104,20.2,6
Ecom1,Delivered,43973.52736,BRANFORD,CT,6405,FEH,43972.52105,7,2
Ecom1,In Transit,43973.52736,St. Petersburg,FL,33704,FXG,43972.52108,10.5,3
Ecom1,Delivered,43973.52736,Indianapolis,IN,46208,FEH,43972.52109,7,2
Ecom1,In Transit,43973.52736,Locust Grove,VA,22508,FEH,43972.5211,20.2,6
Ecom1,Delivered,43973.52736,Hummelstown,PA,17036,FEH,43972.52111,20.2,6
Ecom1,Delivered,43973.52736,Downingtown,PA,19335,FEH,43972.60433,4,1
Ecom1,Delivered,43973.52736,Philadelphia,PA,19139,FEH,43972.60436,39,12
Ecom1,Delivered,43973.52736,Philadelphia,PA,19139,FEH,43972.60436,20.2,6
Ecom1,Delivered,43973.52736,East Northport,NY,11731,FEH,43972.60438,20.2,6
Ecom1,In Transit,43973.52736,New York,NY,10019,FEH,43972.77382,10.5,3
Ecom1,Delivered,43973.62388,Rockville,MD,20852,FEH,43972.77387,10.5,3
Ecom1,Delivered,43973.52736,Philadelphia,PA,19130,FEH,43972.77387,39,12
Ecom1,Delivered,43973.52737,Ridgefield,CT,6877,FEH,43972.77388,20.2,6
Ecom1,Delivered,43973.52737,Philadelphia,PA,19119,FEH,43972.77389,20.2,6
Ecom1,Delivered,43973.52737,Dobbs Ferry,NY,10522,FXG,43972.89772,20.2,6
Ecom1,Delivered,43973.52737,Chicago,IL,60653,FEH,43972.89773,20.2,6
Ecom1,In Transit,43973.52737,New York,NY,10019,FEH,43972.89773,39,12
Ecom1,In Transit,43973.52737,Alexandria,VA,22303,FEH,43972.89774,20.2,6
Ecom1,In Transit,43973.62388,Franklin,TN,37064,FEH,43972.89775,20.2,6
Ecom1,Delivered,43973.52737,Bloomfield Hi,MI,48301,FEH,43972.89777,20.2,6
Ecom1,In Transit,43973.52737,Peachtree Corners,GA,30092,FEH,43972.89778,4,1
Ecom1,Delivered,43973.62388,South Orange,NJ,7079,FEH,43973.43772,20.2,6
Ecom1,In Transit,43973.62388,South Bend,IN,46614,FEH,43973.43774,4,1
Ecom1,In Transit,43973.62388,Nashville,TN,37205,FEH,43973.43774,39,12
Ecom1,In Transit,43973.68785,Lacey,WA,98513,FEH,43973.43778,10,3
Ecom1,In Transit,43973.62388,Fayetteville,WV,25840,FEH,43973.43781,10,3
Ecom1,Delivered,43973.62388,Yonkers,NY,10701,FXG,43973.43786,20.2,6
Ecom1,In Transit,43973.62389,Holt,MI,48842,FEH,43973.43797,20.2,6
Ecom1,Delivered,43973.62389,Monroe,NJ,8831,FXG,43973.43799,14,4
Ecom1,Delivered,43973.62389,Philadelphia,PA,19123,FEH,43973.43799,14,4
Ecom1,Delivered,43973.62389,roselle,NJ,7203,FEH,43973.43802,39,12
Ecom1,Delivered,43973.62389,warminster,PA,18974,FEH,43973.43803,10.5,3
Ecom1,Delivered,43973.62389,Water mill,NY,11976,FEH,43973.43803,39,12
Ecom1,Delivered,43973.62389,Water mill,NY,11976,FEH,43973.43803,4,1
Ecom1,Delivered,43973.62389,MALVERNE,NY,11565,FEH,43973.43804,10.5,3
Ecom1,In Transit,43973.62389,Williamsville,NY,14221,FEH,43973.43807,39,12
Ecom1,Delivered,43973.62389,Cape May Court House,NJ,8210,FEH,43973.44874,10.5,3
Ecom1,Delivered,43973.62389,Cambridge,MA,2138,FEH,43973.45382,39,12
Ecom1,Delivered,43973.62389,Cambridge,MA,2138,FEH,43973.45382,10.5,3
Ecom1,Delivered,43973.62389,Lewiston,ME,4240,FEH,43973.50341,10.5,3
Ecom1,In Transit,43973.6239,Alexandria,VA,22307,FEH,43973.50341,10.5,3
Ecom1,In Transit,43973.6239,Rayville,LA,71269,FXG,43973.50343,10.5,3
Ecom1,Delivered,43973.62389,Gainesville,GA,30506,FEH,43973.50343,20.2,6
Ecom1,Delivered,43973.62389,Brooklyn,NY,11208,FEH,43973.50343,4,1
Ecom1,In Transit,43973.62389,Nashville,TN,37216,FEH,43973.50344,20.2,6
Ecom1,In Transit,43973.62389,Philadelphia,PA,19147,UPS,43973.50344,39,12
Ecom1,Delivered,43973.6239,Binghamton,NY,13903,FEH,43973.52094,17.2,5
Ecom1,Delivered,43973.6239,Tarpon Springs,FL,34689,FEH,43973.52095,10.5,3
Ecom1,Delivered,43969.74741,Austin,TX,78731-3735,FEH,43966.60441,30,9
Ecom1,Delivered,43969.7474,Santa Barbara,CA,93105,FEH,43966.77112,39,12
Ecom1,Delivered,43969.74741,Lakeside,OR,97449,FEH,43966.77115,39,12
Ecom1,Delivered,43969.7474,Fort Worth,TX,76114,FEH,43966.77119,39,12
Ecom1,In Transit,43971.76951,Azle,TX,76020,FEH,43966.77123,20.2,6
Ecom1,Delivered,43969.74741,Carmel,CA,93923,FEH,43966.896,39,12
Ecom1,Delivered,43969.74738,Albuquerque,NM,87110,FEH,43966.89601,20.2,6
Ecom1,Delivered,43969.74737,Los Angeles,CA,90066,FEH,43966.89609,39,12
Ecom1,Delivered,43969.74741,Melissa,TX,75454,FEH,43968.43796,39,12
Ecom1,Delivered,43969.74737,Melissa,TX,75454,FEH,43968.43796,7,2
Ecom1,Delivered,43969.74737,Imperial Beach,CA,91932,FEH,43968.43824,39,12
Ecom1,Delivered,43969.74737,Fullerton,CA,92833,FEH,43968.43829,39,12
Ecom1,Delivered,43969.74737,SAN FRANCISCO,CA,94131,FEH,43968.43834,39,12
Ecom1,Delivered,43969.74738,Bismarck,ND,58504,FEH,43968.4384,39,12
Ecom1,Delivered,43969.74737,aptos,CA,95003,FEH,43968.43843,39,12
Ecom1,Delivered,43969.74737,aptos,CA,95003,FEH,43968.43843,7,2
Ecom1,Delivered,43969.74738,Capitola,CA,95010,FEH,43968.43848,39,12
Ecom1,In Transit,43969.74738,San Diego,CA,92108,FXG,43968.43855,7,2
Ecom1,Delivered,43969.74737,Sagle,ID,83860,FEH,43968.4386,20.2,6
Ecom1,Delivered,43969.74737,Santa Rosa,CA,95409,FXG,43968.43868,10.5,3
Ecom1,Delivered,43969.74738,Berkeley,CA,94708,FEH,43968.43868,10.5,3
Ecom1,Delivered,43969.74737,Lake Sherwood,CA,91361,FEH,43968.43868,39,12
Ecom1,Delivered,43969.74738,Hermosa Beach,CA,90254,FEH,43968.43873,10.5,3
Ecom1,Delivered,43969.74737,Allen,TX,75002,FEH,43968.43875,39,12
Ecom1,Delivered,43969.74742,Allen,TX,75002,FEH,43968.43875,10.5,3
Ecom1,Delivered,43969.74738,Lakewood,WA,98498,FEH,43968.43882,10.5,3
Ecom1,Delivered,43969.74737,Watsonville,CA,95076,FEH,43968.43894,20,6
Ecom1,Delivered,43969.74741,Tucson,AZ,85750,FEH,43968.60446,39,12
Ecom1,Delivered,43969.74742,Colorado Springs,CO,80923,FEH,43968.60451,20.2,6
Ecom1,Delivered,43969.74738,FT COLLINS,CO,80524,FEH,43968.77104,20.2,6
Ecom1,Delivered,43969.74737,Cypress,TX,77429,FEH,43968.89613,39,12
Ecom1,Delivered,43970.79986,Burlingame,CA,94010,FEH,43969.43815,10.5,3
Ecom1,Delivered,43970.79986,Austin,TX,78729,FEH,43969.43834,39,12
Ecom1,Delivered,43970.79986,Oakhurst,CA,93644,FEH,43969.60447,39,12
Ecom1,Delivered,43970.79986,ANTIOCH,CA,94509,FEH,43969.60448,7,2
Ecom1,Delivered,43970.79986,Vista,CA,92084,FEH,43969.60449,20.2,6
Ecom1,Delivered,43970.79986,Oakland,CA,94610,FEH,43969.77123,39,12
Ecom1,Delivered,43970.79986,FOUNTAIN HILLS,AZ,85268,FEH,43969.89609,10.5,3
Ecom1,Delivered,43970.79986,LAS VEGAS,NV,89135,FEH,43969.89612,75,24
Ecom1,Delivered,43970.79987,San Antonio,TX,78212,FEH,43969.89617,39,12
Ecom1,Delivered,43970.79987,REDDING,CA,96002,FEH,43969.89619,20.2,6
Ecom1,Delivered,43970.79986,Richardson,TX,75081,FEH,43969.89619,39,12
Ecom1,Delivered,43970.79986,Wolfe City,TX,75496,FEH,43969.8962,39,12
Ecom1,Delivered,43970.79987,Kirkland,WA,98034,FEH,43970.43819,20.2,6
Ecom1,Delivered,43970.79987,San Diego,CA,92121,FXG,43970.43834,20.2,6
Ecom1,In Transit,43971.76949,Los Angeles,CA,90003,FXG,43970.52112,39,12
Ecom1,Delivered,43971.76949,St. Maries,ID,83861,FEH,43970.52118,39,12
Ecom1,In Transit,43971.76949,Aubrey,TX,76227,FEH,43970.52119,39,12
Ecom1,Delivered,43971.76949,Newport Coast,CA,92657,FEH,43970.60441,39,12
Ecom1,Delivered,43972.77564,LOS ANGELES,CA,90005,FEH,43970.60443,39,12
Ecom1,Delivered,43972.77564,Redmond,WA,98052,FEH,43970.66475,20.2,6
Ecom1,Delivered,43971.7695,South Lake Tahoe,CA,96150,FEH,43970.7711,39,12
Ecom1,Shipped,43973.68785,Altus,OK,73521,LSO1,43970.77111,39,12
Ecom1,Delivered,43972.77563,Pasadena,CA,91107,FEH,43970.89613,36,13
Ecom1,Delivered,43971.7695,Firestone,CO,80504,FEH,43970.89615,39,12
Ecom1,Delivered,43972.77564,Orange,CA,92865,FEH,43970.89616,10.5,3
Ecom1,In Transit,43972.77564,Oakland,CA,94612,FXG,43970.89617,42,13
Ecom1,In Transit,43972.77564,Oakland,CA,94612,FXG,43970.89617,17.2,5
Ecom1,Delivered,43972.77563,Bakersfield,CA,93314,FEH,43971.44931,20.2,6
Ecom1,Delivery Attempt,43972.77563,San Francisco,CA,94122,FEH,43971.44935,39,12
Ecom1,In Transit,43972.77565,Round Rock,TX,78664,FEH,43971.44969,20.2,6
Ecom1,Delivered,43972.77564,Seattle,WA,98102,FEH,43971.60441,39,12
Ecom1,Delivered,43972.77564,Seattle,WA,98102,FEH,43971.60441,39,12
Ecom1,Delivered,43972.77564,Port Orchard,WA,98366,FEH,43971.60442,10.5,3
Ecom1,Delivered,43972.77564,OAKLAND,CA,94602-3531,FEH,43971.60442,42,13
Ecom1,In Transit,43972.77566,Burlington,CO,80807,FEH,43971.77503,39,12
Ecom1,Delivered,43972.77565,San Francisco,CA,94118,FEH,43971.77505,20.2,6
Ecom1,Delivered,43972.56681,Saint Charles,IL,60175,FEH,43971.77508,4,1
Ecom1,In Transit,43972.77564,McKinney,TX,75072,FEH,43971.77509,39,12
Ecom1,Delivered,43972.77564,Placentia,CA,92870,FEH,43971.77512,39,12
Ecom1,Delivered,43972.77564,La Jolla,CA,92037,FEH,43971.77513,10.5,3
Ecom1,Delivered,43972.77564,Bonney Lake,WA,98391,FEH,43971.84747,10.5,3
Ecom1,In Transit,43972.77564,Selma,TX,78154,FEH,43971.84747,39,12
Ecom1,Delivered,43972.77564,Redwood City,CA,94063,FEH,43971.84755,20.2,6
Ecom1,In Transit,43972.77565,Green Valley,AZ,85614,FXG,43972.43807,10.5,3
Ecom1,In Transit,43972.77565,Richardson,TX,75081,FEH,43972.43833,20.2,6
Ecom1,In Transit,43972.77565,Houston,TX,77019,FEH,43972.43854,39,12
Ecom1,Delivered,43972.77565,Edmonds,WA,98020,FEH,43972.52102,4,1
Ecom1,Delivered,43972.77566,Seattle,WA,98116,FEH,43972.52106,10.5,3
Ecom1,Delivered,43973.68785,Santa Cruz,CA,95060,FEH,43972.60432,20.2,6
Ecom1,Delivered,43973.68785,Los Angeles,CA,90068,FEH,43972.60435,39,12
Ecom1,In Transit,43973.68785,San Francisco,CA,94133,FEH,43972.77382,20.2,6
Ecom1,In Transit,43973.68786,Great Falls,MT,59405,FEH,43972.77383,10.5,3
Ecom1,Delivered,43973.68785,Tarzana,CA,91335,FEH,43972.77383,39,12
Ecom1,Shipped,43973.68785,Denver,CO,80212,FEH,43972.77387,10.5,3
Ecom1,In Transit,43973.68785,Phoenix,AZ,85032,FEH,43972.89772,20.2,6
Ecom1,Delivered,43973.68786,Upland,CA,91786,FEH,43972.89774,39,12
Ecom1,In Transit,43973.68786,Santa Rosa,CA,95404,FEH,43972.89775,10.5,3
Ecom1,Shipped,43973.68786,Thornton,CO,80602,FEH,43972.89775,39,12
Ecom1,In Transit,43973.68785,Gilbert,AZ,85234,FEH,43973.43769,20.2,6
Ecom1,In Transit,43973.68785,Frisco,TX,75035,FEH,43973.43795,10.5,3
Ecom1,In Transit,43973.68785,McMinnville,OR,97128,FXG,43973.43796,20,6
Ecom1,In Transit,43973.68786,Arvada,CO,80004,UPS,43973.43807,20.2,6
Ecom2,Shipped,43972.79477,Omaha,NE,68135,FEH,43971.74279,7,1
Ecom2,Shipped,43972.79558,Windsor,PA,17366,UPS,43971.7428,7,1
Ecom2,Shipped,43972.79477,Orchard Park,NY,14127,FEH,43971.7428,7,1
Ecom2,Shipped,43972.79477,Raleigh,NC,27607,FEH,43971.74281,7,1
Ecom2,Shipped,43972.79477,Millstone Township,NJ,8535,FEH,43971.74281,7,1
Ecom2,Shipped,43972.79546,Lutherville Timonium,MD,21093,FEH,43971.74282,7,1
Ecom2,Shipped,43972.79544,Arcadia,CA,91007,UPS,43971.74282,7,1
Ecom2,Shipped,43972.79547,Omaha,NE,68132,FEH,43971.74282,7,1
Ecom2,Shipped,43972.79547,New York,NY,10022,FXG,43971.74284,7,1
Ecom2,Shipped,43972.79547,Egg Harbor Township,NJ,8234,FEH,43971.74284,7,1
Ecom2,Shipped,43972.79547,College Station,TX,77845,FEH,43971.74285,7,1
Ecom2,Shipped,43972.79547,Pittsford,NY,14534,FEH,43971.74285,7,1
Ecom2,Shipped,43972.79547,Panama City,FL,32404,FEH,43971.74285,7,1
Ecom2,Shipped,43972.79547,Atlanta,GA,30350,FEH,43971.74286,7,1
Ecom2,Shipped,43972.79549,Athens,GA,30605,FEH,43971.74286,7,1
Ecom2,Shipped,43972.79558,Norwell,MA,2061,UPS,43971.74287,7,1
Ecom2,Shipped,43972.79549,The Villages,FL,32163,FEH,43971.74287,7,1
Ecom2,Shipped,43972.79558,North Plains,OR,97133,UPS,43971.74288,7,1
Ecom2,Shipped,43972.79549,Huber Heights,OH,45424,FEH,43971.74288,7,1
Ecom2,Shipped,43972.79549,El Paso,TX,79938,FEH,43971.74289,7,1
Ecom2,Shipped,43972.79549,Granger,IN,46530,FEH,43971.74289,7,1
Ecom2,Shipped,43972.79549,Lansing,MI,48910,FEH,43971.74291,7,1
Ecom2,Shipped,43972.79558,Oro Valley,AZ,85755,UPS,43971.74291,7,1
Ecom2,Shipped,43972.79559,Wilmington,DE,19807,UPS,43971.74292,7,1
Ecom2,Shipped,43972.7955,Neenah,WI,54956,FEH,43971.74292,7,1
Ecom2,Shipped,43972.79559,Easton,PA,18045,UPS,43971.74293,7,1
Ecom2,Shipped,43972.7955,White Lake,MI,48386,FEH,43971.74293,7,1
Ecom2,Shipped,43972.7955,Salisbury Mills,NY,12577,FEH,43971.74293,7,1
Ecom2,Shipped,43972.7955,Chippewa Falls,WI,54729,FEH,43971.74294,7,1
Ecom2,Shipped,43972.79546,Decatur,GA,30033,FEH,43971.74294,7,1
Ecom2,Shipped,43972.79546,Jacksonville,FL,32258,FEH,43971.74295,7,1
Ecom2,Shipped,43972.7955,Succasunna,NJ,7876,FEH,43971.74295,7,1
Ecom2,Shipped,43972.79559,Coraopolis,PA,15108,UPS,43971.74296,7,1
Ecom2,Shipped,43972.79559,Abington,PA,19001,UPS,43971.74296,7,1
Ecom2,Shipped,43972.79559,Milton,MA,2186,UPS,43971.74297,7,1
Ecom2,Shipped,43972.79559,Jenks,OK,74037,UPS,43971.74297,7,1
Ecom2,Shipped,43972.79551,Clearwater,FL,33763,FXG,43971.74297,7,1
Ecom2,Shipped,43972.79551,Virginia Beach,VA,23462,FEH,43971.74299,7,1
Ecom2,Shipped,43972.79551,Scotch Plains,NJ,7076,FEH,43971.74299,7,1
Ecom2,Shipped,43972.79551,Palatine,IL,60067,FEH,43971.743,7,1
Ecom2,Shipped,43972.79552,Pulaski,TN,38478,FEH,43971.743,7,1
Ecom2,Shipped,43972.79552,Brunswick,OH,44212,FEH,43971.74301,7,1
Ecom2,Shipped,43972.79552,Naples,FL,34119,FEH,43971.74301,7,1
Ecom2,Shipped,43972.79552,Brighton,TN,38011,FEH,43971.74302,7,1
Ecom2,Shipped,43972.7956,Bethlehem,PA,18017,UPS,43971.74302,7,1
Ecom2,Shipped,43972.79552,Copperas Cove,TX,76522,FEH,43971.74303,7,1
Ecom2,Shipped,43972.79552,Lake Zurich,IL,60047,FEH,43971.74303,7,1
Ecom2,Shipped,43972.79547,Glastonbury,CT,6033,FEH,43971.74304,7,1
Ecom2,Shipped,43972.79544,San Mateo,CA,94402,UPS,43971.74304,7,1
Ecom2,Shipped,43972.7956,Colorado Springs,CO,80906,UPS,43971.74306,7,1
Ecom2,Shipped,43972.79547,Irons,MI,49644,FEH,43971.74307,7,1
Ecom2,Shipped,43972.79547,Pooler,GA,31322,FXG,43971.74307,7,1
Ecom2,Shipped,43972.79558,ToEcom1da,PA,18848,UPS,43971.74308,7,1
Ecom2,Shipped,43972.79558,North Attleboro,MA,2760,UPS,43971.74308,7,1
Ecom2,Shipped,43972.79559,Schuylkill Haven,PA,17972,UPS,43971.74308,7,1
Ecom2,Shipped,43972.79547,Stafford,VA,22554,FEH,43971.74309,7,1
Ecom2,Shipped,43972.79547,West Chester,OH,45069,FEH,43971.7431,7,1
Ecom2,Shipped,43972.79547,East Berlin,CT,6023,FEH,43971.7431,7,1
Ecom2,Shipped,43972.79559,Williston,ND,58801,UPS,43971.7431,7,1
Ecom2,Shipped,43972.79549,Stephentown,NY,12168,FEH,43971.74311,7,1
Ecom2,Shipped,43972.79549,Houston,TX,77027,FEH,43971.74311,7,1
Ecom2,Shipped,43972.79559,Freedom,PA,15042,UPS,43971.74313,7,1
Ecom2,Shipped,43972.79549,Lake Worth,FL,33467,FEH,43971.74313,7,1
Ecom2,Shipped,43972.79549,New Hill,NC,27562,FEH,43971.74314,7,1
Ecom2,Shipped,43972.79549,Windham,NH,3087,FEH,43971.74314,7,1
Ecom2,Shipped,43972.7955,Indianapolis,IN,46203,FEH,43971.74314,7,1
Ecom2,Shipped,43972.7955,Ocean,NJ,7712,FEH,43971.74315,7,1
Ecom2,Shipped,43972.79559,Trevose,PA,19053,UPS,43971.74315,7,1
Ecom2,Shipped,43972.79559,Browndale,PA,18421,UPS,43971.74316,7,1
Ecom2,Shipped,43972.7955,Saint Charles,MO,63304,FEH,43971.74316,7,1
Ecom2,Shipped,43972.7955,Hickory,NC,28601,FEH,43971.74317,7,1
Ecom2,Shipped,43972.79477,Waterbury,CT,6708,FEH,43971.74317,7,1
Ecom2,Shipped,43972.7955,Round Rock,TX,78681,FEH,43971.74318,7,1
Ecom2,Shipped,43972.79551,Branford,CT,6405,FEH,43971.74318,7,1
Ecom2,Shipped,43972.79551,Margaretville,NY,12455,FEH,43971.74318,7,1
Ecom2,Shipped,43972.79551,Ellicott City,MD,21042,FEH,43971.74319,7,1
Ecom2,Shipped,43972.79551,Belvidere,NJ,7823,FEH,43971.74319,7,1
Ecom2,Shipped,43972.7956,Pittsburgh,PA,15215,UPS,43971.74321,7,1
Ecom2,Shipped,43972.79551,West Bloomfield,MI,48322,FEH,43971.74321,7,1
Ecom2,Shipped,43972.7956,Monroeton,PA,18832,UPS,43971.74322,7,1
Ecom2,Shipped,43972.79551,Pittsford,NY,14534,FEH,43971.74322,7,1
Ecom2,Shipped,43972.79551,Annandale,MN,55302,FEH,43971.74323,7,1
Ecom2,Shipped,43972.79552,Waldwick,NJ,7463,FEH,43971.74323,7,1
Ecom2,Shipped,43972.79552,Onsted,MI,49265,FEH,43971.74324,7,1
Ecom2,Shipped,43972.79552,Huntington,NY,11743,FEH,43971.74324,7,1
Ecom2,Shipped,43972.7956,Port Townsend,WA,98368,UPS,43971.74324,7,1
Ecom2,Shipped,43972.79552,Fresh Meadows,NY,11365,FEH,43971.74325,7,1
Ecom2,Shipped,43972.79552,Oneonta,NY,13820,FEH,43971.74325,7,1
Ecom2,Shipped,43972.79549,O Fallon,MO,63368,FEH,43971.74326,7,1
Ecom2,Shipped,43972.7955,Schenectady,NY,12309,FEH,43971.74326,7,1
Ecom2,Shipped,43972.7956,Dedham,MA,2026,UPS,43971.74328,7,1
Ecom2,Shipped,43972.7956,Manchester,MA,1944,UPS,43971.74328,7,1
Ecom2,Shipped,43972.7955,Derwood,MD,20855,FEH,43971.74329,7,1
Ecom2,Shipped,43972.7956,Hanover,MA,2339,UPS,43971.74329,7,1
Ecom2,Shipped,43972.7955,Watkinsville,GA,30677,FEH,43971.7433,7,1
Ecom2,Shipped,43972.7955,Clearwater,FL,33763,FEH,43971.7433,7,1
Ecom2,Shipped,43972.7955,Alexandria,MN,56308,FEH,43971.7433,7,1
Ecom2,Shipped,43972.79551,Wethersfield,CT,6109,FEH,43971.74331,7,1
Ecom2,Shipped,43972.79551,Hudson,OH,44236,FEH,43971.74331,7,1
Ecom2,Shipped,43972.79551,Lambertville,MI,48144,FEH,43971.74332,7,1
Ecom2,Shipped,43972.7956,Hopkinton,MA,1748,UPS,43971.74333,7,1
Ecom2,Shipped,43972.79551,Franklin,TN,37064,FXG,43971.74333,7,1
Ecom2,Shipped,43972.7956,Philadelphia,PA,19147,UPS,43971.74334,7,1
Ecom2,Shipped,43972.79551,Freehold,NJ,7728,FEH,43971.74334,7,1
Ecom2,Shipped,43972.79487,Phoenix,AZ,85018,UPS,43971.74334,7,1
Ecom2,Shipped,43972.79551,Saint Ansgar,IA,50472,FEH,43971.74336,7,1
Ecom2,Shipped,43972.79551,Mary Esther,FL,32569,FEH,43971.74336,7,1
Ecom2,Shipped,43972.79545,Concord,CA,94521,UPS,43971.74337,7,1
Ecom2,Shipped,43972.79552,Mineral Ridge,OH,44440,FEH,43971.74337,7,1
Ecom2,Shipped,43972.79545,San Ramon,CA,94582,UPS,43971.74338,7,1
Ecom2,Shipped,43972.79552,Flanders,NJ,7836,FEH,43971.74338,7,1
Ecom2,Shipped,43972.79552,Dearborn Heights,MI,48127,FEH,43971.74339,7,1
Ecom2,Shipped,43972.79561,Arvada,CO,80004,UPS,43971.74339,7,1
Ecom2,Shipped,43972.79552,Capac,MI,48014,FEH,43971.74339,7,1
Ecom2,Shipped,43972.79552,Wheeling,WV,26003,FEH,43971.7434,7,1
Ecom2,Shipped,43972.79561,Missoula,MT,59803,UPS,43971.74341,7,1
Ecom2,Shipped,43972.79561,Okmulgee,OK,74447,UPS,43971.74341,7,1
Ecom2,Shipped,43972.79561,Warren,RI,2885,UPS,43971.74343,7,1
Ecom2,Shipped,43972.79553,St Augustine,FL,32086,FEH,43971.74343,7,1
Ecom2,Shipped,43972.79563,Phoenix,AZ,85016,UPS,43971.74344,7,1
Ecom2,Shipped,43972.79553,Massapequa,NY,11758,FEH,43971.74344,7,1
Ecom2,Shipped,43972.79563,Portage,PA,15946,UPS,43971.74344,7,1
Ecom2,Shipped,43972.79545,Costa Mesa,CA,92627,UPS,43971.74345,7,1
Ecom2,Shipped,43972.79553,Chillicothe,IL,61523,FEH,43971.74345,7,1
Ecom2,Shipped,43972.79553,Bettendorf,IA,52722,FEH,43971.74346,7,1
Ecom2,Shipped,43972.79553,Olathe,KS,66061,FEH,43971.74346,7,1
Ecom2,Shipped,43972.79563,Idaho Falls,ID,83404,UPS,43971.74347,7,1
Ecom2,Shipped,43972.79554,Chicago,IL,60605,FEH,43971.74347,7,1
Ecom2,Shipped,43972.79554,Chester,NY,10918,FEH,43971.74348,7,1
Ecom2,Shipped,43972.79554,Alexandria,VA,22304,FEH,43971.74348,7,1
Ecom2,Shipped,43972.79554,Kasota,MN,56050,FEH,43971.7435,7,1
Ecom2,Shipped,43972.79563,Phoenix,AZ,85012,UPS,43971.7435,7,1
Ecom2,Shipped,43972.79554,Stewartville,MN,55976,FEH,43971.7435,7,1
Ecom2,Shipped,43972.7955,Red Bank,NJ,7701,FEH,43971.74351,7,1
Ecom2,Shipped,43972.7955,Cincinnati,OH,45240,FXG,43971.74351,7,1
Ecom2,Shipped,43972.7955,New Lexington,OH,43764,FEH,43971.74352,7,1
Ecom2,Shipped,43972.79551,Georgetown,TX,78628,FEH,43971.74352,7,1
Ecom2,Shipped,43972.79551,Northbrook,IL,60062,FEH,43971.74353,7,1
Ecom2,Shipped,43972.79552,Allegan,MI,49010,FEH,43971.74353,7,1
Ecom2,Shipped,43972.79552,New York,NY,10118,FXG,43971.74354,7,1
Ecom2,Shipped,43972.79553,Plymouth,OH,44865,FEH,43971.74354,7,1
Ecom2,Shipped,43972.79553,Plano,TX,75074,FEH,43971.74354,7,1
Ecom2,Shipped,43972.79553,Flushing,NY,11354,FEH,43971.74355,7,1
Ecom2,Shipped,43972.79554,Potterville,MI,48876,FEH,43971.74355,7,1
Ecom2,Shipped,43972.79563,Pittsburgh,PA,15215,UPS,43971.74356,7,1
Ecom2,Shipped,43972.79556,Bolivia,NC,28422,FEH,43971.74356,7,1
Ecom2,Shipped,43972.79556,Vero Beach,FL,32962,FEH,43971.74358,7,1
Ecom2,Shipped,43972.79557,Dodgeville,WI,53533,FEH,43971.74358,7,1
Ecom2,Shipped,43972.79557,Saint Charles,IL,60175,FEH,43971.74359,7,1
Ecom2,Shipped,43972.79558,Easton,CT,6612,FEH,43971.74359,7,1
Ecom2,Shipped,43972.79558,Watertown,MN,55388,FEH,43971.7436,7,1
Ecom2,Shipped,43972.79558,Sleepy Hollow,NY,10591,FEH,43971.74361,7,1
Ecom2,Shipped,43972.79558,Estero,FL,33928,FEH,43971.74361,7,1
Ecom2,Shipped,43972.79559,Lanham,MD,20706,FEH,43971.74361,7,1
Ecom2,Shipped,43972.79559,Charlotte,NC,28273,FEH,43971.74362,7,1
Ecom2,Shipped,43972.79559,Lafayette,IN,47909,FEH,43971.74362,7,1
Ecom2,Shipped,43972.79559,Scotch Plains,NJ,7076,FEH,43971.74363,7,1
Ecom2,Shipped,43972.79563,Tulsa,OK,74133,UPS,43971.74363,7,1
Ecom2,Shipped,43972.7956,Minneapolis,MN,55417,FEH,43971.74365,7,1
Ecom2,Shipped,43972.79561,Palm Beach Gardens,FL,33410,FEH,43971.74365,7,1
