<<<<<<< HEAD
Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom1,,44029.83323,Seattle,WA,98144,FEH,44026.77279,20.2,6
Ecom1,,44027.81992,laguna woods,CA,92637,FEH,44026.89641,10.5,3
Ecom1,,44029.83322,Richardson,TX,75081,FEH,44027.43766,39,12
Ecom1,,44027.81992,DENVER,CO,80221,FEH,44027.43781,39,12
Ecom1,,44029.83322,Tulsa,OK,74116,LSO1,44027.43799,29.2,9
Ecom1,,44027.81992,Aspen,CO,81611,FEH,44027.52038,39,12
Ecom1,,44028.76994,Newport Coast,CA,92657,FEH,44027.60431,39,12
Ecom1,,44028.76993,Rancho Cordova,CA,95670,FEH,44027.77186,10.5,3
Ecom1,,44029.83323,Tucson,AZ,85711,FEH,44027.89642,14,4
Ecom1,,44028.76994,DALLAS,TX,75206,FEH,44027.89645,39,12
Ecom1,,44028.76993,SAN DIEGO,CA,92116,FEH,44027.89645,20.2,6
Ecom1,,44029.83323,Golden,CO,80401,FEH,44027.89645,39,12
Ecom1,,44028.76994,Telluride,CO,81435,FEH,44027.89647,39,12
Ecom1,,44029.83323,Lakewood,CO,80227,FEH,44027.89649,39,12
Ecom1,,44029.83323,Graham,WA,98338,FEH,44027.89652,39,12
Ecom1,,44029.83323,Wolfe City,TX,75496,FEH,44028.43767,39,12
Ecom1,,44029.83323,Houston,TX,77004,FEH,44028.43769,20.2,6
Ecom1,,44029.83323,Walla Walla,WA,99362,FEH,44028.4377,39,12
Ecom1,,44028.76993,seabeck,WA,98380,FEH,44028.43772,17.2,5
Ecom1,,44029.83324,STEAMBOAT SPRINGS,CO,80487,FEH,44028.60429,20.2,6
Ecom1,,44029.83324,Etoile,TX,75944,FEH,44028.60431,39,12
Ecom1,,44029.83324,LARAMIE,WY,82070,FEH,44028.60432,10.5,3
Ecom1,,44029.83324,Henderson,NV,89014,FEH,44028.60432,10.5,3
Ecom1,,44029.83324,Yorba Linda,CA,92886,FEH,44028.60433,10.5,3
Ecom1,,44029.83324,LARAMIE,WY,82070,FEH,44028.60434,10.5,3
Ecom1,,44029.83324,Denver,CO,80212,FEH,44028.60434,10.5,3
Ecom1,,44029.83324,Dallas,TX,75201,FEH,44028.77096,7,2
Ecom1,,44029.83324,Las Vegas,NV,89156,FEH,44028.77097,10.5,3
Ecom1,,44029.83324,Homeland,CA,92548,FEH,44028.77101,39,12
Ecom1,,44029.83324,Homeland,CA,92548,FEH,44028.77101,39,12
Ecom1,,44029.83324,San Jose,CA,95123,FEH,44028.77103,4,1
Ecom1,,44029.83324,Sequim,WA,98382,FEH,44028.77105,39,12
Ecom1,,44029.83324,Escondido,CA,92029,FEH,44028.89627,20.2,6
Ecom1,,44029.57095,Brooklyn,NY,11217,FXG,44028.8963,4,1
Ecom1,,44029.83324,SANTA CLARITA,CA,91390-4001,FEH,44028.89637,20,6
Ecom1,,44029.83324,Santa Monica,CA,90402,FEH,44029.43762,39,12
Ecom1,,44029.83324,Dallas,TX,75201,FEH,44029.43763,4,1
Ecom1,,44029.83324,Lakewood,WA,98498,FEH,44029.43767,10,3
Ecom1,,44029.83324,Denver,CO,80212,FEH,44029.52098,10.5,3
Winery1,,44025.81265,New Milford,NJ,7646,UP2,44021.69581,11.5,1
Ecom3,,44025.52257,Stuart,FL,34997,UPS,44022.62645,21.5,6
Ecom3,,44027.5281,Pittsburgh,PA,15206,UPS,44026.64589,21.5,6
Ecom3,,44026.87869,Mansfield,TX,76063,UPS,44025.98969,21.5,6
Ecom3,,44025.69958,Knoxville,TN,37922,UPS,44023.66729,41,12
Ecom3,,44029.53786,South Easton,MA,2375,FEH,44028.72965,21.5,6
Ecom3,,44027.95157,Coppell,TX,75019,UPS,44022.80243,41,12
Ecom3,,44025.91258,San Fernando,CA,91341,UPS,44022.89588,7,2
Ecom3,,44025.69959,Gilford,NH,3249,UPS,44023.79185,41,12
Ecom3,,44025.69961,bridgewater,NJ,8807,UPS,44024.49015,21.5,6
Ecom3,,44028.64083,Ligonier,PA,15658,UPS,44028.53155,21.5,6
Ecom3,,44026.52539,RICHMOND,VA,23226,UPS,44023.58387,21.5,6
Ecom3,,44026.52545,Ozark,MO,65721,FEH,44024.82304,21.5,6
Ecom3,,44029.53787,West CHESTER,PA,19380,UPS,44028.76061,21.5,6
Ecom3,,44028.918,Danville,CA,94506,UPS,44028.60468,26,7
Ecom3,,44029.53787,Colchester,CT,06415-1773,UPS,44028.73987,7,2
Ecom3,,44026.68954,Pittsburgh,PA,15213,UPS,44026.40659,21.5,6
Ecom3,,44029.53788,Wheaton,IL,60189,UPS,44028.78148,21.5,6
Ecom3,,44025.69962,New York,NY,10005,FEH,44024.6048,26,7
Ecom3,,44026.68947,Leesburg,VA,20175,UPS,44025.41737,32,9
Ecom3,,44027.66418,Nicholson,PA,18446,UPS,44027.50044,21.5,6
Ecom3,,44027.66419,LILBURN,GA,30047,FEX,44027.5108,38,11
Ecom3,,44026.68944,PROVIDENCE,RI,2909,UPS,44023.89619,21.5,6
Ecom3,,44025.91267,Honolulu,HI,96822,UPS,44024.85438,21.5,6
Ecom3,,44025.52258,Avalon,NJ,8202,UPS,44022.65698,21.5,6
Ecom3,,44028.8447,WALNUT CREEK,CA,94597,UPS,44028.43782,41,12
Ecom3,,44026.68947,Franklin Park,NJ,8823,UPS,44023.66731,41,12
Ecom3,,44025.69964,Clermont,FL,34711,UPS,44025.03132,21.5,6
Ecom3,,44026.87873,Sunrise Beach,TX,78643,UPS,44026.66726,21.5,6
Ecom3,,44025.69954,SuEcom1ee,GA,30024,UPS,44023.39637,41,12
Ecom3,,44025.69954,SuEcom1ee,GA,30024,UPS,44023.39637,41,12
Ecom3,,44025.69954,SuEcom1ee,GA,30024,UPS,44023.39637,41,12
Ecom3,,44025.69954,SuEcom1ee,GA,30024,UPS,44023.39637,14,4
Ecom3,,44027.66417,Columbus,OH,43221,UPS,44027.47983,21.5,6
Ecom3,,44028.84469,DENVER,CO,80209,UPS,44027.59426,21.5,6
Ecom3,,44028.64075,Media,PA,19063,UPS,44027.82293,41,12
Ecom3,,44026.52542,Williamstown,MA,1267,FXG,44024.51098,21.5,6
Ecom3,,44028.64075,Oneida,WI,54155,UPS,44027.91685,7,2
Ecom3,,44025.91267,Spring Branch,TX,78070,UPS,44024.78148,21.5,6
Ecom3,,44025.52263,Glen Allen,VA,23059,UPS,44022.79212,21.5,6
Ecom3,,44025.91244,Ketchikan,AK,99901,UPS,44020.72953,26,7
Ecom3,,44028.64072,Doylestown,PA,18901,UPS,44026.50071,21.5,6
Ecom3,,44027.66416,Wexford,PA,15090,UPS,44027.4695,21.5,6
Ecom3,,44025.69962,Ellison Bay,WI,54210,UPS,44024.53182,41,12
Ecom3,,44025.69962,Ellison Bay,WI,54210,UPS,44024.53182,9.9,3
Ecom3,,44025.52265,Cape Elizabeth,ME,4107,UPS,44022.84387,41,12
Ecom3,,44025.91258,Laguna Beach,CA,92651,UPS,44022.87509,21.5,6
Ecom3,,44026.87861,grand junction,CO,81506,UPS,44021.75049,41,12
Ecom3,,44025.91252,Kerrville,TX,78028,UPS,44022.60449,21.5,6
Ecom3,,44025.91257,Venice,CA,90291,UPS,44022.83363,14,4
Ecom3,,44025.69956,Cranberry Township,PA,16066,UPS,44023.58396,26,7
Ecom3,,44025.52258,Madison,CT,6443,UPS,44022.66623,21.5,6
Ecom3,,44026.52544,Hingham,MA,2043,FEH,44025.46911,21.5,6
Ecom3,,44025.52267,Toledo,OH,43606,UPS,44023.05209,9.9,3
Ecom3,,44029.53792,SKILLMAN,NJ,8558,UPS,44029.40796,41,12
Ecom3,,44025.69958,Copiague NY,NY,11726,FEH,44023.70861,41,12
Ecom3,,44026.52543,Brevard,NC,28712,UPS,44024.79182,29,8
Ecom3,,44026.87869,Corona Del Mar,CA,92625,UPS,44025.9376,41,12
Ecom3,,44026.87869,Corona Del Mar,CA,92625,UPS,44025.9376,41,12
Ecom3,,44025.69955,New York,NY,10036,FXG,44023.47971,21.5,6
Ecom3,,44028.64071,Hartsville,SC,29550,UPS,44027.60465,21.5,6
Ecom3,,44025.91249,Albuquerque,NM,87108,FEH,44021.80211,7,2
Ecom3,,44029.53789,Sewell,NJ,8080,UPS,44028.84417,14,4
Ecom3,,44025.91249,Frisco,TX,75034,UPS,44021.80231,21.5,6
Ecom3,,44028.64083,New York,NY,10037,FEH,44028.53181,21.5,6
Ecom3,,44025.52262,Dix hills,NY,11746,FEH,44022.75095,21.5,6
Ecom3,,44025.52262,Huntingdon Valley,PA,19006,UPS,44022.76064,21.5,6
Ecom3,,44029.53791,Cape Girardeau,MO,63703,FXG,44028.94807,21.5,6
Ecom3,,44026.87868,Spring,TX,77382-3903,UPS,44025.8542,21.5,6
Ecom3,,44026.6895,Philadelphia,PA,19130,UPS,44025.73973,21.5,6
Ecom3,,44029.63123,York,PA,17404,UPS,44029.4691,21.5,6
Ecom3,,44028.64071,Roanoke,VA,24011,UPS,44027.63552,21.5,6
Ecom3,,44026.87869,Fort Collins,CO,80528,UPS,44025.91672,21.5,6
Ecom3,,44025.69961,North Chatham,MA,2650,FEH,44024.47972,41,12
Ecom3,,44025.69961,North Chatham,MA,2650,FEH,44024.47972,21.5,6
Ecom3,,44026.52538,Manhattan,NY,10016,FEH,44023.55245,14,4
Ecom3,,44025.5226,NYC,NY,10010,FEH,44022.72981,21.5,6
Ecom3,,44025.52257,Middletown,NJ,7748,UPS,44022.63616,21.5,6
Ecom3,,44025.91257,Fremont,CA,94536,UPS,44022.85436,21.5,6
Ecom3,,44028.64075,Bethesda,MD,20817,FEH,44027.91681,41,12
Ecom3,,44026.68954,Bentonville,AR,72712,UPS,44026.49044,41,12
Ecom3,,44027.66419,Gaithersburg,MD,20878,FEH,44027.54203,21.5,6
Ecom3,,44027.52811,Old Greenwich,CT,6870,UPS,44026.84422,35,10
Ecom3,,44028.64076,Bolingbrook,IL,60490,UPS,44027.93762,18.5,5
Ecom3,,44029.63124,Hinsdale,IL,60521,UPS,44029.57328,21.5,6
Ecom3,,44026.52542,Hilton Head Island,SC,29928,UPS,44024.52155,21.5,6
Ecom3,,44029.53786,Smyrna,GA,30082,UPS,44028.71927,35,10
Ecom3,,44027.5281,Mount Desert,ME,4675,UPS,44023.59413,21.5,6
Ecom3,,44025.91273,Coronado,CA,92118,UPS,44025.69813,21.5,6
Ecom3,,44025.69957,Cambridge,NY,12816,FEH,44023.58407,26,7
Ecom3,,44026.52538,Churchville,PA,18966,UPS,44023.42759,21.5,6
Ecom3,,44026.87862,Austin,TX,78732,UPS,44022.95836,35,10
Ecom3,,44026.68953,Winter Garden,FL,34787,UPS,44025.94797,29,8
Ecom3,,44029.53791,Au Gres,MI,48703,UPS,44028.92722,41,12
Ecom3,,44029.53786,Lincoln,MA,1773,FEH,44028.72975,21.5,6
Ecom3,,44029.63122,Chicago,IL,60607,UPS,44028.70834,14,4
Ecom3,,44027.52809,Millersville,MD,21108,FEH,44026.57343,21.5,6
Ecom3,,44028.64073,Montville,NJ,7045,UPS,44027.73995,21.5,6
Ecom3,,44025.52267,New York,NY,10040,FEH,44022.9792,32,9
Ecom3,,44025.6995,Milwaukee,WI,53211,UPS,44022.58417,21.5,6
Ecom3,,44026.52539,Tallahassee,FL,32311,UPS,44023.59396,21.5,6
Ecom3,,44029.53786,Allison Park,PA,15101,UPS,44028.72921,21.5,6
Ecom3,,44025.91251,Los Altos,CA,94024,UPS,44022.46972,18.5,5
Ecom3,,44028.64076,Bloomington,IL,61705,UPS,44027.95839,41,12
Ecom3,,44029.53786,River Edge,NJ,7661,UPS,44028.71913,21.5,6
Ecom3,,44026.68947,Painesville,OH,44077,UPS,44024.52156,21.5,6
Ecom3,,44028.64079,Nutley,NJ,7110,UPS,44028.46922,14,4
Ecom3,,44026.87868,Big Timber,MT,59011,UPS,44025.89593,41,12
Ecom3,,44028.64082,Orlando,FL,32828,UPS,44028.51069,21.5,6
Ecom3,,44026.68944,Palm Bay,FL,32909,UPS,44025.50344,21.5,6
Ecom3,,44027.95162,Denver,CO,80209,UPS,44027.60432,21.5,6
Ecom3,,44027.52811,Earlysville,VA,22936,UPS,44026.79181,21.5,6
Ecom3,,44028.64079,Marion,IL,62959,UPS,44028.46959,21.5,6
Ecom3,,44029.53786,Harrisburg,PA,17111,UPS,44028.7191,21.5,6
Ecom3,,44026.52545,Chesapeake,VA,23320,UPS,44024.77103,21.5,6
Ecom3,,44029.63122,Orlando,FL,32836,UPS,44028.87517,21.5,6
Ecom3,,44028.84471,West Hollywood,CA,90046,UPS,44028.59422,21.5,6
Ecom3,,44026.52541,Athens,GA,30606,UPS,44024.46927,3.35,1
Ecom3,,44028.64084,Waxhaw,NC,28173-7630,UPS,44028.55235,21.5,6
Ecom3,,44025.52257,McCordsville,IN,46055,UPS,44022.636,21.5,6
Ecom3,,44025.52262,Glen Allen,VA,23059,UPS,44022.7513,21.5,6
Ecom3,,44026.68946,Canaan,NY,12029,FEH,44025.71913,21.5,6
Ecom3,,44028.64082,Saint Joseph,MO,64506,FEH,44028.51103,21.5,6
Ecom3,,44025.91266,FORT COLLINS,CO,80525,UPS,44024.60477,21.5,6
Ecom3,,44028.64079,Saratoga Springs,NY,12866,FEH,44028.4695,21.5,6
Ecom3,,44028.64075,East Brunswick,NJ,8816,UPS,44027.91678,29,8
Ecom3,,44025.91264,Camas,WA,98607,UPS,44023.948,21.5,6
Ecom3,,44028.64084,Kendall Park,NJ,8824,UPS,44028.54211,41,12
Ecom3,,44025.91249,Leander,TX,78641,FEX,44021.83354,9.9,3
Ecom3,,44029.63124,Eunice,LA,70535,UPS,44029.56329,21.5,6
Ecom3,,44029.63122,Clive,IA,50325,FEH,44028.83343,9.9,3
Ecom3,,44026.68954,New York,NY,10010,FEH,44026.43809,21.5,6
Ecom3,,44029.53784,Elkins Park,PA,19027,UPS,44028.64591,21.5,6
Ecom3,,44029.53789,New York,NY,10031,FEH,44028.85438,21.5,6
Ecom3,,44027.66418,POUND RIDGE,NY,10576,FEH,44027.48991,21.5,6
Ecom3,,44026.52545,STATEN ISLAND,NY,10306,FEH,44024.72944,21.5,6
Ecom3,,44025.69951,NORTH MANCHESTER,IN,46962,UPS,44022.64646,21.5,6
Ecom3,,44029.53784,Charleston,SC,29403,UPS,44028.63612,21.5,6
Ecom3,,44029.63122,Blue Ash,OH,45236,UPS,44028.81267,41,12
Ecom3,,44029.53788,Blue Ash,OH,45236,UPS,44028.81267,41,12
Ecom3,,44025.91259,Ketchum,ID,83340,UPS,44022.94799,21.5,6
Ecom3,,44025.91253,El Segundo,CA,90245,UPS,44022.65683,9.9,3
Ecom3,,44028.64078,Weirton,WV,26062,UPS,44028.45854,21.5,6
Ecom3,,44025.91253,Upland,CA,91784,UPS,44022.66274,3.35,1
Ecom3,,44026.52545,GENEVA,OH,44041-1733,UPS,44024.81263,21.5,6
Ecom3,,44029.53784,Baton rouge,LA,70809,UPS,44028.6362,21.5,6
Ecom3,,44025.91269,San Francisco,CA,94102,UPS,44024.91682,14,4
Ecom3,,44025.52265,Rydal,PA,19046,UPS,44022.87528,21.5,6
Ecom3,,44025.52256,Baltimore,MD,21201,FEH,44022.58426,21.5,6
Ecom3,,44026.87861,TUSTIN,CA,92782,UPS,44022.63569,21.5,6
Ecom3,,44025.91257,Austin,TX,78733,UPS,44022.70938,21.5,6
Ecom3,,44025.69958,River Vale,NJ,7675,UPS,44023.72944,21.5,6
Ecom3,,44025.52256,RANDOLPH,NJ,07869-2743,UPS,44022.58405,32,9
Ecom3,,44028.64071,Charlevoix,MI,49720,UPS,44027.69804,41,12
Ecom3,,44027.5281,VENICE,FL,34285,UPS,44026.46948,21.5,6
Ecom3,,44025.91267,Flower Mound,TX,75028,UPS,44024.77088,21.5,6
Ecom3,,44025.52265,Berkeley Heights,NJ,7922,UPS,44022.86472,21.5,6
Ecom3,,44025.69962,Union,ME,4862,UPS,44024.62567,21.5,6
Ecom3,,44027.66418,Fort Lauderdale,FL,33304,UPS,44027.50047,21.5,6
Ecom3,,44027.95157,Lakewood,CO,80228,UPS,44026.72942,41,12
Ecom3,,44025.69955,Oak Park,IL,60302,UPS,44023.47987,21.5,6
Ecom3,,44027.52813,Toledo,OH,43623,UPS,44026.90638,41,12
Ecom3,,44026.68947,Delray Beach,FL,33483,UPS,44023.79176,21.5,6
Ecom3,,44025.91257,Villa Park,CA,92861,UPS,44022.85439,21.5,6
Ecom3,,44026.87867,Los Angeles,CA,90045,UPS,44025.81253,9.9,3
Ecom3,,44029.53787,Chicago,IL,60618,UPS,44028.75037,21.5,6
Ecom3,,44026.52545,Middletown,NJ,7748,UPS,44024.72938,21.5,6
Ecom3,,44025.9125,Littleton,CO,80127,UPS,44021.92722,32,9
Ecom3,,44029.53788,Fairfax,VA,22031-1453,UPS,44028.78126,21.5,6
Ecom3,,44029.63122,Reston,VA,20190,UPS,44029.4167,21.5,6
Ecom3,,44029.53787,Benton Harbor,MI,49022,UPS,44028.7503,21.5,6
Ecom3,,44029.63123,Needham,MA,2494,FEH,44029.53154,9.9,3
Ecom3,,44025.52266,Estero,FL,33928,UPS,44022.90637,21.5,6
Ecom3,,44026.52545,Jacksonville,FL,32223,UPS,44024.77091,21.5,6
Ecom3,,44028.64075,Davenport,FL,33896,UPS,44027.823,41,12
Ecom3,,44025.69965,HIALEAH,FL,33015,UPS,44022.6883,41,12
Ecom3,,44026.52541,Skokie,IL,60076,UPS,44023.89622,21.5,6
Ecom3,,44028.64072,Union,NJ,7083,UPS,44025.98965,41,12
Ecom3,,44029.63123,Waukon,IA,52172,FEH,44029.53164,41,12
Ecom3,,44025.69954,Columbia,SC,29205,UPS,44023.41719,21.5,6
Ecom3,,44026.52545,Lloyd Harbor,NY,11743,FEH,44024.77111,21.5,6
Ecom3,,44026.68947,Bethesda,MD,20814,FEH,44024.79199,21.5,6
Ecom3,,44026.68947,Darnestown,MD,20874,FEH,44024.72971,21.5,6
Ecom3,,44026.87866,Boulder,CO,80302,UPS,44025.40655,14,4
Ecom3,,44028.6408,Naperville,IL,60540,UPS,44028.47994,21.5,6
Ecom3,,44025.69963,Atlanta,GA,30309,UPS,44024.80226,41,12
Ecom3,,44025.91269,Groesbeck,TX,76642,UPS,44024.88544,21.5,6
Ecom3,,44025.91266,San Leandro,CA,94577,UPS,44024.71897,21.5,6
Ecom3,,44026.87861,Richardson,TX,75080,UPS,44021.82306,41,12
Ecom3,,44025.91258,San Francisco,CA,94109,UPS,44022.88557,21.5,6
Ecom3,,44026.68947,Tenafly,NJ,7670,UPS,44023.02086,18.5,5
Ecom3,,44025.69964,HOT SPRINGS VILLAGE,AR,71909,UPS,44022.62579,21.5,6
Ecom3,,44025.91259,Holualoa,HI,96725,UPS,44023.01045,21.5,6
Ecom3,,44026.87862,Novato,CA,94947,UPS,44022.90633,29,8
Ecom3,,44025.5226,Ecom1aque,NJ,7465,UPS,44022.72999,21.5,6
Ecom3,,44029.53788,OAKLAND TWP,MI,48306,UPS,44028.77104,41,12
Ecom3,,44029.53788,Inver Grove Heights,MN,55076,UPS,44028.78156,41,12
Ecom3,,44028.64075,Tallahassee,FL,32308,UPS,44027.80231,21.5,6
Ecom3,,44025.91248,Waipahu,HI,96797,UPS,44021.66721,21.5,6
Ecom3,,44025.52263,New Orleans,LA,70115,FEX,44022.78164,35,10
Ecom3,,44027.66419,Ridgefield,CT,6877,UPS,44027.55212,21.5,6
Ecom3,,44025.9126,Denver,CO,80238,UPS,44023.51068,14,4
Ecom3,,44027.66419,Madison,GA,30650,UPS,44027.57313,21.5,6
Ecom3,,44026.68944,WOODRIDGE,IL,60517,UPS,44024.41738,21.5,6
Ecom3,,44028.64079,Lawrenceville,GA,30044,UPS,44028.46946,21.5,6
Ecom3,,44026.52538,Spring lake,NJ,7762,UPS,44023.57307,21.5,6
Ecom3,,44025.91262,Beverly Hills,CA,90212,UPS,44023.71894,41,12
Ecom3,,44028.8447,Redwood City,CA,94065,UPS,44028.12508,32,9
Ecom3,,44026.68944,MIDDLETOWN,CT,6457,FEH,44023.58381,21.5,6
Ecom3,,44028.64083,Newbury,MA,1951,FEH,44028.53175,14,4
Ecom3,,44025.52267,Ipswich,MA,1938,FEH,44023.01046,9.9,3
Ecom3,,44026.68954,Bethel,CT,6801,UPS,44026.37503,41,12
Ecom3,,44028.64072,Haslett,MI,48840,UPS,44025.77091,21.5,6
Ecom3,,44028.64081,Basking Ridge,NJ,7920,UPS,44028.48005,21.5,6
Ecom3,,44027.66417,Daytona Beach,FL,32118,UPS,44027.47999,21.5,6
Ecom3,,44028.64078,Upper Marlboro,MD,20772,FEH,44028.35438,41,12
Ecom3,,44025.69963,Sparta,NJ,7871,UPS,44024.73983,21.5,6
Ecom3,,44028.84471,San Francisco,CA,94103,UPS,44028.60456,21.5,6
Ecom3,,44025.52259,Haymarket,VA,20169,UPS,44022.71925,35,10
Ecom3,,44028.64072,Plainview,NY,11803,FEH,44027.7188,29,8
Ecom3,,44028.64081,Annapolis,MD,21401,FXG,44028.49024,26,7
Ecom3,,44025.69963,Baldwin,GA,30511,UPS,44024.66689,41,12
Ecom3,,44026.8787,ORO VALLEY,AZ,85742,UPS,44025.86469,21.5,6
Ecom3,,44025.69957,Landenberg,PA,19350,UPS,44023.65655,26,7
Ecom3,,44025.91269,Kirkland,WA,98033,UPS,44024.95839,32,9
Ecom3,,44027.52811,Lake Bluff,IL,60044,UPS,44026.82299,21.5,6
Ecom3,,44026.68947,El Dorado,AR,71730,UPS,44023.9064,41,12
Ecom3,,44025.69959,Lincoln,NE,68512,FEH,44023.88551,41,12
Ecom3,,44025.52259,Longwood,FL,32750,UPS,44022.71948,35,10
Ecom3,,44025.69959,Port St. Lucie,FL,34952-6066,UPS,44023.77106,21.5,6
Ecom3,,44025.5226,osterville,MA,2655,FEH,44022.73992,21.5,6
Ecom3,,44026.87861,Portland,OR,97239,UPS,44022.18858,29,8
Ecom3,,44025.91267,Frisco,TX,75034,UPS,44024.85428,21.5,6
Ecom3,,44027.66417,Amherst,MA,1002,FEH,44027.50025,21.5,6
Ecom3,,44026.87869,Carbondale,CO,81623,UPS,44025.92712,21.5,6
Ecom3,,44027.66417,Ridgefield,CT,6877,UPS,44027.49009,41,12
Ecom3,,44025.52266,Waterville,ME,4901,UPS,44022.90632,21.5,6
Ecom3,,44026.52545,Washington,PA,15301,UPS,44024.75795,21.5,6
Ecom3,,44025.91263,Alameda,CA,94501,UPS,44023.85428,21.5,6
Ecom3,,44026.8787,Waikoloa,HI,96738,UPS,44026.51274,21.5,6
Ecom3,,44026.68946,Elmhurst,IL,60126,UPS,44025.71888,41,12
Ecom3,,44025.91269,Pacifica,CA,94044,UPS,44024.92722,21.5,6
Ecom3,,44027.66418,Miami,FL,33133,UPS,44027.52141,21.5,6
Ecom3,,44025.91257,San Jose,CA,95120,UPS,44022.85435,21.5,6
Ecom3,,44028.918,Cupertino,CA,95014-6558,UPS,44028.61464,21.5,6
Ecom3,,44025.69953,Baltimore,MD,21212,FEH,44022.79199,35,10
Ecom3,,44026.8787,Sherman Oaks,CA,91403,UPS,44026.14593,21.5,6
Ecom3,,44029.63122,Fayetteville,AR,72704,UPS,44029.00014,9.9,3
Ecom3,,44028.64071,BRIDGEPORT,CT,6605,UPS,44027.65632,41,12
Ecom3,,44025.69958,Elmhurst IL,IL,60126,UPS,44023.68794,14,4
Ecom3,,44026.87862,Golden,CO,80403,UPS,44022.93757,41,12
Ecom3,,44025.5226,warren,NJ,7059,UPS,44022.74016,41,12
Ecom3,,44025.5226,warren,NJ,7059,UPS,44022.74016,41,12
Ecom3,,44025.5226,warren,NJ,7059,UPS,44022.74016,41,12
Ecom3,,44025.52262,warren,NJ,7059,UPS,44022.74016,21.5,6
Ecom3,,44027.66417,Avalon,NJ,8202,UPS,44027.47993,21.5,6
Ecom3,,44025.69951,Owings Mills,MD,21117,FXG,44022.72956,21.5,6
Ecom3,,44025.91264,Perris,CA,92570,UPS,44024.06265,21.5,6
Ecom3,,44029.53784,Savannah,GA,31410,UPS,44028.63584,21.5,6
Ecom3,,44029.53791,Troy,NY,12182,FEH,44028.87542,41,12
Ecom3,,44025.69957,Canonsburg,PA,15317,UPS,44023.6255,21.5,6
Ecom3,,44025.91266,Garden City,ID,83714,UPS,44024.69834,21.5,6
Ecom3,,44027.66419,Stuart,FL,34994,UPS,44027.58348,21.5,6
Ecom3,,44025.52257,Allentown,PA,18103,UPS,44022.6361,9.9,3
Ecom3,,44028.84471,Torrance,CA,90502,UPS,44028.59436,14,4
Ecom3,,44028.84471,Trabuco Canyon,CA,92679,UPS,44028.5941,26,7
Ecom3,,44026.52539,Winter Garden,FL,34787,UPS,44023.61477,14,4
Ecom3,,44027.5281,Doylestown,PA,18902,UPS,44026.75037,21.5,6
Ecom3,,44026.87862,Boulder,CO,80304,UPS,44022.84392,21.5,6
Ecom3,,44029.53788,Penobscot,ME,4476,UPS,44028.81275,21.5,6
Ecom3,,44026.87866,Grand Junction,CO,81505,FEX,44025.65644,21.5,6
Ecom3,,44025.52266,Ames,IA,50010,FXG,44022.92712,41,12
Ecom3,,44028.64081,Elk Grove Village,IL,60007,UPS,44028.50052,21.5,6
Ecom3,,44025.69964,Gettysburg,PA,17325,UPS,44024.9063,35,10
Ecom3,,44029.53789,East Jordan,MI,49727,UPS,44028.84457,21.5,6
Ecom3,,44025.69959,Chicago,IL,60614,UPS,44023.78135,21.5,6
Ecom3,,44027.52813,Homestead,FL,33032,UPS,44026.92725,18.5,5
Ecom3,,44025.69962,Oak Park,IL,60302,UPS,44024.6049,21.5,6
Ecom3,,44027.66419,Seabrook Island,SC,29455,UPS,44027.59412,32,9
Ecom3,,44025.52258,Aquinnah,MA,2535,FEH,44022.65679,21.5,6
Ecom3,,44026.52537,Tampa,FL,33607,UPS,44023.23992,14,4
Ecom3,,44026.52545,Whitesboro,NY,13492,FEH,44025.56279,21.5,6
Ecom3,,44028.84469,Tulsa,OK,74136,UPS,44027.60439,21.5,6
Ecom3,,44025.91259,Honolulu,HI,96816,UPS,44023.12505,41,12
Ecom3,,44025.91258,Danville,CA,94506,UPS,44022.88561,21.5,6
Ecom3,,44025.52265,Newtown Square,PA,19073,UPS,44022.86462,41,12
Ecom3,,44025.52265,Newtown Square,PA,19073,UPS,44022.86462,7,2
Ecom3,,44026.6895,Springfield,PA,19064,UPS,44025.73961,18.5,5
Ecom3,,44027.66417,Tampa,FL,33603,UPS,44027.49021,21.5,6
Ecom3,,44025.69955,Iowa City,IA,52245,FEH,44023.44847,21.5,6
Ecom3,,44026.52545,Murdock,MN,56271,UPS,44025.71919,21.5,6
Ecom3,,44026.52538,Branford,CT,6405,UPS,44023.47999,18.5,5
Ecom3,,44025.52258,Paoli,PA,19301,UPS,44022.63641,7,2
Ecom3,,44025.69963,Augusta,GA,30909,UPS,44024.79188,21.5,6
Ecom3,,44025.91269,Reno,NV,89511,UPS,44024.948,21.5,6
Ecom3,,44028.64078,Westport,CT,6880,UPS,44028.17737,14,4
Ecom3,,44029.53791,Windermere,FL,34786,UPS,44028.91669,29,8
Ecom3,,44028.64075,Allentown,PA,18103,UPS,44027.93756,21.5,6
Ecom3,,44025.69963,Canton,OH,44709,UPS,44024.76064,41,12
Ecom3,,44028.64082,Rochester,NY,14608,FEH,44028.50074,21.5,6
Ecom3,,44028.64078,Columbia,MD,21045,FEH,44028.37525,21.5,6
Ecom3,,44026.52545,Washington,DC,20002,UPS,44024.78147,21.5,6
Ecom3,,44025.91244,Seattle,WA,98117,UPS,44020.85434,41,12
Ecom3,,44028.64083,Yardley,PA,19067,UPS,44028.53183,21.5,6
Ecom3,,44027.66416,Beach Haven,NJ,8008,UPS,44027.47941,21.5,6
